165545	92329	27766	48183	45708	23455	30403	16135	94015	91095	534990	117852	10368	66968	132731	37953
166533	115521	23856	55088	41393	24011	23062	21392	88526	84184	624968	112577	8283	64531	134200	40785
167521	118898	25811	47808	38767	30336	23025	21730	90035	87828	621481	107302	8731	77257	131751	36537
206066	97467	26332	61467	44019	28633	29995	20846	110074	106550	532897	112878	9060	79603	120323	33846
164803	127705	25322	65144	38454	29606	25583	20742	118583	99388	507089	116495	10227	80777	140731	30258
202854	117136	21379	67021	46395	29641	27771	19805	102250	99890	431061	125236	7128	65795	99099	32430
149731	128732	26104	55463	55462	23768	22283	23058	95388	89210	455474	123729	7199	54423	110528	38755
156897	127118	27180	65520	49209	22552	29847	22173	116662	75891	472911	102028	7105	68412	120486	39888
160850	113173	20890	59741	41768	24637	26992	20794	90310	105168	623573	114837	9155	66426	134853	35168
195688	117870	28386	51110	45082	30023	23210	23396	106505	100016	593580	131566	8601	74278	108079	30164
193712	107155	21868	65895	52898	21649	29921	18087	111172	83305	564285	113481	9261	60740	103181	40171
201618	94678	19847	48933	46458	25262	31182	19622	104995	112204	620086	103233	8825	57852	117058	39510
179381	119044	29200	51860	39580	26374	29699	18477	118446	104539	611018	103535	9343	58033	101385	41635
214220	99962	21998	45781	51835	22483	32628	20455	117760	109565	514064	104891	8306	66517	111017	35734
203595	112732	28451	46382	47771	21058	29068	22251	113505	108057	528015	117701	10133	65614	119670	30730
162580	102311	24833	63493	42206	24811	25175	21210	108976	89964	590093	120715	7140	79513	127180	38141
153932	97613	28777	47658	50335	23838	22876	23214	107603	82300	626363	97958	10038	59477	121466	38566
190500	91155	27571	57714	45583	31204	22617	16916	87977	93105	555217	91930	8542	65885	144812	36064
205572	92476	27017	45331	51648	23317	24026	20611	121877	104916	495232	129305	8943	66697	144486	33799
174192	90861	26658	52986	51585	23143	29179	17332	94290	112581	538477	95547	7328	62094	107099	39038
161838	96733	19749	57489	39142	24150	28327	22069	121191	88708	553125	118454	7847	62365	135017	35970
163815	130494	20597	53812	50647	28320	28549	22902	119955	78530	613111	127798	8412	55867	107915	39274
216690	125503	23497	52311	54149	20954	32034	22797	118720	98634	532200	99013	9897	78159	105140	40974
220891	99081	23106	55613	45457	25714	32887	19987	108701	79158	588000	111974	10168	69314	114119	32571
110559	63453	16328	37739	33206	19949	20679	11597	51818	41580	283085	54439	5637	34518	57593	25959
126950	67672	16776	40286	45369	23568	19511	13737	66191	40906	245469	59303	6066	33476	77093	27413
103556	62662	15274	28570	35628	19243	21078	12809	65802	49262	292779	64764	4278	41927	69203	22079
131420	69517	14578	40101	47360	25598	21448	13454	54848	54653	306352	56573	5262	33530	73466	27834
125460	73384	13883	29080	47683	26039	21875	10244	60053	48117	232672	72785	5810	41488	61947	28286
90742	57213	18481	27830	32398	19125	17831	11345	61685	58360	321088	54354	5470	37262	79724	19526
133953	71890	14332	34775	33367	23744	25123	10574	56014	42860	326904	67836	6073	48512	55779	25894
126205	57653	14847	31071	42839	20390	19113	11566	51041	50273	272227	64935	4915	40719	66845	22144
128291	72066	15677	33803	36489	19360	21534	12573	67356	60179	309454	60156	6032	38469	70926	21724
95659	76987	17292	41397	41494	20655	22730	9756	66657	57214	283472	56658	6136	47415	61675	24795
113986	61520	18929	28524	41009	23156	21989	12116	58111	57821	256715	68775	5997	46921	79905	26411
103407	66353	19625	35053	40740	18684	19340	13485	50886	57484	302474	72700	6025	46372	73103	25668
96106	78130	17741	33664	45584	22921	25464	11534	55936	56743	327292	73297	4174	43738	72105	19493
130079	59674	18436	35563	46606	23009	18344	10464	55858	59371	325741	58791	5054	34902	66028	23049
110410	55280	19243	41582	35143	22891	20138	11298	64637	52834	234223	54098	6212	48402	77003	25377
119947	64332	19557	38248	32937	20067	23214	13438	65336	54047	311393	62802	5103	47634	66391	25829
89848	68111	18212	35007	47790	24568	21819	11802	64093	48251	305576	52221	5255	45713	59589	25603
120692	53698	18234	41073	46929	25157	18828	10637	53683	42591	330395	57085	4236	47908	76459	22823
105791	76284	17875	32367	44400	19007	24183	12636	68677	53980	279982	61607	4694	46701	73647	19687
108175	63365	15902	36674	47521	21538	23698	11550	68599	45623	273778	52562	4895	36439	57956	19590
131271	72505	15341	31766	40417	23597	23243	11109	56324	56473	249735	53160	5546	36329	56324	21401
101917	75493	18795	34683	41117	21008	23414	13234	63161	51621	254776	61351	5186	46756	74735	27672
115476	73296	18414	37044	39772	19478	22132	12525	63782	40704	294718	71932	5338	37811	58410	27575
101768	61256	15027	36628	46337	18154	24923	13218	54537	59236	321475	69628	5935	45110	76277	27220
93871	58004	14668	30608	46230	24186	17688	9772	49099	57888	294330	66300	6004	41378	62945	25635
102662	77691	18077	33016	37511	23303	25094	13296	52207	58023	278431	64252	5172	33805	56051	26379
123672	59762	15812	30052	41709	19831	24354	13407	51663	57012	319924	54610	4222	47963	55870	27543
98639	79009	16036	41258	36220	25039	20337	10936	49798	49667	328456	53842	6052	33695	55598	27446
105940	62574	15251	27876	47252	23038	18742	10810	54615	60045	308678	63484	4610	44890	71561	22920
113241	71011	15610	27922	42409	19861	24809	14068	47312	51554	316434	61436	4167	42037	58772	28836
102364	60465	17673	36442	40525	19625	17546	13800	61219	47443	290453	68177	5429	47195	69021	27187
95954	44242	11756	26568	32528	15183	19420	8236	39605	28594	221359	40621	3951	27470	47824	19315
90201	57428	12488	30790	42595	15990	14416	7964	37767	35672	187244	33433	3956	34611	42294	22339
65127	42970	13033	29348	34665	15864	16678	8400	37866	32040	192118	46883	3560	36879	49765	17244
73594	56156	12038	21282	42548	18916	18849	6735	44376	30177	203917	41928	3179	26126	37765	21494
78804	55219	13446	21900	31056	19344	17387	6550	39208	33297	185192	34631	4438	35283	42235	23674
97474	54148	14592	29726	30059	20328	14325	9412	36574	37768	187501	33923	3776	35703	37471	20214
73702	40159	15775	25710	35140	19647	19283	6681	34835	28873	174933	47482	3139	35535	38471	18307
72617	56424	16620	27769	36755	16192	19945	8073	34139	37815	162108	34468	4478	26756	48647	22965
92047	41498	15381	21316	30676	21992	14851	7921	30412	34834	189296	44541	3695	32889	50000	18715
82060	43506	13690	27495	37467	19193	15719	9009	44624	38606	223924	32780	3856	26210	37000	21739
72183	49262	15643	29520	39746	18689	15467	9074	40450	29851	174420	46175	3550	29234	37824	16509
70989	57762	13409	27323	40886	18865	16450	8421	39953	28221	217768	47373	4132	34989	48176	21821
76308	40828	15493	25023	29584	17150	20242	8944	43332	39631	160312	43616	3991	33057	43471	23074
95412	43640	15362	28524	38701	20076	15833	8367	31207	39584	173394	34304	3731	27092	43176	19233
84231	44108	14028	24611	29252	16318	16061	8976	33493	32552	181088	36374	3690	30579	49941	16890
68709	60038	11380	26980	41836	16999	17638	7442	41394	39258	174676	48026	4137	27638	44941	17599
95086	56557	11700	29142	38986	15612	13754	8617	42239	40795	210073	44923	3334	32259	51706	20731
72943	54683	16282	30584	28777	17377	14782	8171	36276	33344	188527	32671	3866	30705	46000	16972
92806	54951	11493	20835	42690	16772	18826	8965	42438	28082	158260	42962	4097	27428	49412	17517
91830	51270	13202	22449	29347	17453	20311	6953	41941	41680	186218	38933	4066	27344	46059	17735
84666	55687	16451	29588	35805	18638	16930	6996	34040	34508	199556	43997	4488	29066	49529	18252
81626	45848	12150	25195	37942	16494	20517	6746	33692	34974	191348	42146	3801	33771	40176	18498
80432	50132	11606	22861	34190	22245	13800	8770	36773	30131	224950	38279	4107	34275	52765	23129
90744	43305	15568	24371	34808	18285	18872	9368	38413	31109	182371	43452	4277	32007	49824	22938
84883	53947	13484	24028	37514	20832	13708	7997	41891	37349	171342	37408	3595	30747	51294	24464
92589	51538	13596	28421	39889	18260	13982	8084	33940	33949	171598	46229	3986	35997	35471	18824
86945	52408	11324	23925	36707	16948	19603	7812	37469	29991	186731	42908	3515	35409	50471	17816
89007	57494	14329	23375	38274	19975	18095	9216	41146	36371	215972	32725	3495	28436	50882	18143
83254	41699	15831	27357	28824	22472	17798	8541	32400	34229	160569	42636	3049	26840	37118	21630
81409	45380	12789	25126	38037	21841	17227	8269	42835	34089	161851	34740	3380	33351	35294	24218
75853	63114	16531	23078	28506	18048	17218	8710	32797	40910	173585	38846	3931	30854	34295	19573
85532	58646	13883	25239	31999	18776	14113	8971	42160	37005	183067	41141	4217	28006	47632	17619
95886	55880	13296	27888	35011	17684	14770	8120	40881	33286	223105	37583	3732	29169	50266	19000
92284	46945	12483	27435	28375	12910	16203	7484	42467	31798	164365	50838	3040	25317	49482	21685
97461	43967	13069	25762	28899	13980	17676	8892	36123	41608	209671	40625	3486	32018	47744	19261
72027	42690	16417	20916	27982	18669	13695	7086	33462	40631	189126	35174	3171	25117	38610	20355
97574	49427	14526	23566	34705	15200	12282	7416	34076	39888	191496	47051	4294	30253	37209	22779
98249	47725	14355	22659	26804	14751	12779	9744	36327	35750	182277	35919	3771	28648	38554	20407
69213	47796	12615	29178	28026	14044	14053	7064	43951	33100	199925	43149	3379	24435	48529	21997
77879	61979	12464	23705	32304	17919	13396	7200	38681	31334	173058	40280	2914	26280	48809	17410
86094	52831	15888	27958	26673	19033	15307	9925	41546	32542	163839	43953	4110	24876	34127	17593
75065	45243	13694	28446	30340	16613	14272	9982	39090	38167	196501	40682	4115	31737	49706	22649
82718	44321	12842	29004	28419	18540	16601	8540	44923	30962	209144	36264	3268	26722	34744	17984
100162	44889	15415	29109	36757	13766	12540	10084	31773	31148	205193	37813	3907	28287	45279	16394
87445	43187	15528	26494	33003	14323	16143	10016	31671	39097	174375	47625	3118	33703	44550	21919
78442	42620	16190	21474	36320	14708	17855	8063	44974	36819	168053	45502	3084	25558	46063	22727
68650	52264	15301	30573	28288	15800	16681	9460	39602	41794	175692	38100	3045	31817	42981	18088
98136	55313	15282	31305	29292	19247	15725	7075	40216	32868	231534	38157	3113	32580	42365	19235
88345	48293	15566	29388	33352	14408	12481	8472	44667	38446	168580	49576	4313	32901	39675	19469
93747	55100	15490	21091	34181	14344	15009	9494	35867	31101	201242	42461	4197	24274	45111	19678
81368	44109	14942	29632	31257	18947	12839	9641	42876	39981	197554	47395	3398	30935	44046	16133
76528	57015	11537	30956	38721	16785	13356	9800	45383	32728	177536	45789	3631	32820	47912	19365
67525	51980	12559	28133	32784	16121	15845	8006	41034	40957	228636	38043	4129	30654	38946	21971
83956	43045	12767	27575	31082	15650	12222	9176	39704	29753	210725	38502	3026	34746	35416	23222
97011	58008	12124	22276	36146	18690	14173	8199	43337	39841	201506	36952	3432	32941	35360	21320
74503	46165	16625	26564	26935	14794	16541	7404	44769	38493	218100	41543	3965	27003	42309	15716
75628	52051	14999	24368	31431	16207	14610	7836	45179	28126	220998	50781	3161	27444	46399	20746
74278	47087	12786	22450	37194	15158	17656	7927	41393	37982	220207	48256	3292	33743	37097	21424
93185	55739	16644	29806	32610	16977	15466	6893	39653	40074	232587	49977	4057	27364	33679	23327
72702	63610	15320	21962	28725	14151	14909	9948	43490	29195	215993	44182	4158	31015	37377	16081
88458	49782	15434	30712	34094	18005	16123	7688	34485	34402	161995	35518	3839	29490	45727	15872
66411	48889	14008	28502	29337	18089	16363	7649	41001	30131	170972	44943	3038	28719	46409	21055
88442	45604	12330	23638	35070	16665	12587	8633	37379	32625	151680	37060	2939	33970	37940	20226
77215	40000	13133	27465	25796	15998	17520	9341	34481	26666	160602	38750	3281	31546	43433	18237
83676	41224	14884	25811	32245	19135	15287	6580	31680	35414	157709	41463	3812	30375	34392	23321
83358	52110	13388	26557	35322	14596	15470	8061	42498	26074	184717	43254	3798	24558	47782	24647
67258	40193	14920	26200	34269	17956	15348	9066	36509	34315	180135	34859	3190	30294	50815	24233
70648	54235	13424	28340	34775	19469	16424	8485	39407	35879	197739	34808	3950	26659	39084	20530
94268	47601	13972	23541	29000	16954	14698	9151	29265	28821	209314	44841	3432	32960	50071	16800
69377	51144	13935	25033	36503	15797	16322	8188	35205	37104	199909	41360	3276	32031	36853	21580
73084	50822	13990	27886	26429	14017	13521	8654	42546	37696	204249	46018	3746	27790	43033	18430
94479	39227	11637	28178	30054	17800	12769	6951	33225	26032	183029	31378	3784	26780	46695	20917
86112	54042	16051	21271	30939	15108	13785	7437	38055	36343	182064	39773	4040	27184	37596	24067
64293	41417	11035	22730	37725	18467	16566	6771	42063	31568	190504	43868	2896	35182	50758	24095
79651	43736	14738	25389	30307	16309	12912	8580	34433	35498	148786	45455	3385	25205	49213	22409
65564	48052	16215	23184	31065	13884	16749	6961	31004	37653	168801	33324	4083	35505	42689	17325
77638	55717	14975	19488	34479	17533	14434	8506	41194	30850	152403	33836	3404	31748	47039	24592
76155	51594	14519	24060	29716	14974	16139	8897	37475	36681	216789	37572	2996	29648	51273	21967
92467	45797	11400	28827	33805	18645	13541	9331	41435	35625	155297	37316	3997	28598	37539	24620
94903	41675	13224	25487	34311	18022	15754	7829	37330	37400	208349	37163	4178	29325	36109	18845
74249	55524	14263	23898	25375	14373	17215	8548	31584	28779	172177	44278	3651	35222	39485	17159
68317	53591	13041	23930	34901	19068	15206	6982	32646	37315	200150	36549	3708	26134	35880	17574
70118	50886	13862	21660	36334	13639	17459	6908	38151	33005	147822	32761	3005	25003	48183	18320
67894	57907	15704	28859	32667	17132	17845	7903	33370	28018	183270	32249	3489	30819	39142	21774
84629	46184	11327	21985	31697	17466	17682	9013	40469	27511	201356	38391	4202	27830	50186	22077
95009	46313	12841	26816	31908	14796	14657	8495	34336	31230	215101	41411	4225	33000	35021	22243
81769	39743	15887	21142	37809	19357	14008	6686	37137	33258	172901	39006	4249	24680	35937	21470
67576	43543	11710	19682	34522	15575	13236	7744	42884	36259	150474	38801	4145	32920	44006	18458
76685	57649	12658	27173	37346	16799	16809	7363	40807	30681	163255	43152	3375	31062	49156	22547
84523	42512	15084	20882	36081	19046	16667	6728	29845	32751	195086	38442	3974	31304	37997	19674
82828	42061	14209	23736	36671	17110	13094	7818	40711	35076	145651	35576	3912	28678	40000	23735
81663	43221	11163	26654	25670	16999	18028	7659	29555	35710	164702	35781	3599	32516	38283	17076
81263	47717	14345	21600	31565	15942	15078	9441	35317	30933	236889	50891	4560	37673	41424	22373
78823	46890	11922	21832	23750	14214	15097	8811	40379	34348	228587	47830	5278	34038	48496	22863
67366	42627	13239	28811	27240	11858	12739	8109	34372	45044	168258	45369	3630	41733	52853	24414
91236	54079	14450	21566	30123	16648	11484	9833	46775	30833	169918	40088	3671	37154	38582	18154
88584	40209	11659	20071	24470	17571	13994	10654	34706	38617	176283	50651	3907	28703	48875	22808
65350	44727	12010	26285	25647	17139	17036	10226	41880	40223	191227	36368	5236	29128	55189	19297
76914	53252	11062	22430	26329	17198	11522	10214	47220	44241	193995	42909	4001	31253	38266	23244
80945	40400	11975	26451	24243	12310	13633	9631	46552	44592	200360	39728	5119	35077	50390	22536
79460	55797	10956	27481	26861	13252	15211	7420	39211	44291	234122	36068	4919	29081	50580	21121
94631	49053	14310	26750	27506	12113	16314	8038	36207	32842	197869	51071	4289	32716	39719	17011
93782	41418	14240	29243	22915	13488	11865	8287	34205	32088	218901	36308	5230	37768	51590	20604
86674	38237	15627	23593	33007	12761	16181	8157	44216	33344	192611	51431	4154	31678	47296	21665
64077	44472	12695	28678	26405	14135	16048	9572	37486	43136	199529	38648	3683	36729	49569	16875
81582	56624	11044	28944	24281	12349	14812	7348	44383	36608	216410	41229	4872	41308	38203	24115
75429	46699	11940	20204	29592	15039	16086	9084	48388	33494	182925	38048	3736	41780	39466	18508
94100	52679	12203	27947	26178	16511	11579	8062	39433	36909	210045	47590	4619	29270	55063	23461
86886	51471	15153	23294	27354	17179	13880	7681	38265	34499	207555	42969	3889	29695	50264	21801
81051	50325	13204	21766	33310	16707	14413	9679	41658	31034	184309	39848	4860	32763	51401	17365
86568	50071	13906	25188	30844	15215	14032	9774	45996	37562	215027	53291	4448	40222	55821	21012
88371	47590	14117	21400	31224	16688	12777	9048	40267	33946	172686	40869	3636	32338	46791	18453
90917	42373	15609	26684	27468	14057	13481	8632	48443	33896	219455	49390	4501	30875	46349	19379
66517	51725	14766	20769	30617	12270	15763	8252	43827	40324	227203	44769	5142	37343	38835	23870
82218	46508	15662	26850	28302	11956	14203	8347	47943	41780	248512	51311	4360	34746	41802	20386
70230	56815	14503	21068	27088	16315	14432	10333	33482	41579	231631	39608	4101	32905	46223	20304
67790	39637	11132	26983	25495	14116	14508	8073	44272	35252	178497	38228	4819	39325	52664	20114
71503	54524	11237	24590	32438	15255	16789	10606	42548	36658	234675	48910	3577	34274	50769	17229
75641	53507	15188	23261	24926	12369	15820	7194	34483	34248	166044	37268	4177	35124	53421	23951
68215	51789	15504	28379	23484	14489	13196	8763	49834	42584	212536	41889	3618	40081	52474	19188
76065	41100	13625	27980	28985	14273	12891	9798	37264	36708	198422	47290	3542	34416	46160	16630
80097	48035	15346	29641	33614	13920	11541	8680	49389	39018	201467	50411	3871	35360	45465	19270
121274	86088	18542	42350	33872	20305	18936	11305	67958	67417	328893	68158	4526	41279	46072	24656
143191	73200	17380	44357	33181	23675	19047	10726	56111	53657	372606	63466	5254	37176	55236	24032
144165	72999	16861	40034	42414	23728	19269	12973	64338	47507	373855	71433	5546	38715	44163	26353
112183	89914	16688	35609	34464	19322	20437	13517	57345	64112	276020	76832	5338	45176	49190	27080
107637	69777	21954	42762	44241	19668	21021	12288	63269	54272	346795	67804	3910	40612	47472	25002
135398	74408	19877	39623	34909	19243	18797	11147	68534	55271	277685	64263	4234	45022	55872	24864
110559	83873	19902	39983	30119	19827	22467	13148	67136	48660	288093	71610	5046	36253	48936	27184
140594	61218	19209	36998	43945	17465	20660	12639	61459	55425	276853	69043	4864	37125	55490	30924
114780	62024	20495	34580	37427	21154	17128	14500	64174	65188	291008	72407	5052	37997	53963	29538
120625	80047	15773	36844	40093	16403	17740	11902	50023	47891	275187	65325	4656	42509	48299	23652
113806	67763	19729	33808	37476	19269	20604	15641	64503	66725	313489	73115	4358	32305	56508	27599
108773	61923	16515	45026	33230	17491	19492	12762	58250	66187	279351	67273	5007	36458	44036	27461
129716	72394	18666	35043	36785	16244	17796	11445	73306	57577	258118	59837	5429	45124	49254	26526
121923	83671	17850	32933	38168	16031	24608	12060	55041	64957	366778	56120	4539	36971	45118	24586
119488	64037	15452	32470	38118	22189	19130	14430	53067	67110	347627	63909	4546	45842	53518	23444
99844	61419	18319	37101	36983	19800	19520	11568	57510	60268	264779	60811	5228	31279	45436	26837
137509	64944	19333	45746	34662	18951	16934	12183	63351	58115	281849	54261	3935	39176	46199	30092
103416	75616	16267	40343	39205	17173	22606	12130	49529	60729	330558	66299	4416	32664	53645	22855
