321688.0	271576.0	60796.0	124178.0	80964.0	53362.0	62804.0	47965.0	252429.0	202125.0	964757.0	224834.0	24469.0	144807.0	235139.0	67886.0
360163.0	275759.0	53080.0	137007.0	78968.0	55427.0	64468.0	38475.0	210760.0	232130.0	1349378.0	209066.0	17498.0	145016.0	288391.0	80763.0
361766.0	226206.0	44870.0	109869.0	76739.0	54739.0	48427.0	49328.0	214987.0	163936.0	1395854.0	274656.0	17689.0	158311.0	290466.0	68224.0
422684.0	228781.0	50108.0	101317.0	86947.0	49422.0	63334.0	44442.0	265110.0	222583.0	1176300.0	221680.0	24388.0	185321.0	255887.0	92284.0
462227.0	204004.0	44234.0	127303.0	98330.0	49922.0	48729.0	47794.0	232802.0	231857.0	983988.0	211905.0	23431.0	154780.0	287700.0	84264.0
429630.0	259349.0	57115.0	143093.0	76388.0	42665.0	48654.0	39440.0	206532.0	177575.0	1227582.0	240916.0	18837.0	180749.0	225457.0	97142.0
403447.0	211084.0	57611.0	125000.0	72398.0	56052.0	48956.0	42566.0	262694.0	227766.0	1391046.0	283486.0	18919.0	134420.0	290120.0	76584.0
469173.0	255166.0	47914.0	114145.0	103962.0	53175.0	47065.0	49841.0	240049.0	178939.0	1298096.0	234293.0	20834.0	136289.0	301532.0	99401.0
358205.0	230330.0	52576.0	149718.0	94790.0	44256.0	53034.0	46267.0	226549.0	217589.0	1004489.0	228398.0	25639.0	130601.0	262479.0	76396.0
483493.0	286366.0	50555.0	139703.0	101620.0	47142.0	51587.0	40219.0	246154.0	178675.0	1324968.0	231326.0	18171.0	131234.0	229191.0	85426.0
494532.0	219329.0	57744.0	117337.0	89728.0	43060.0	53355.0	47477.0	206943.0	231566.0	1396718.0	216684.0	23670.0	155879.0	302353.0	73156.0
367587.0	291521.0	51379.0	114500.0	94674.0	53966.0	66693.0	50380.0	210677.0	231017.0	1360045.0	253449.0	19612.0	126389.0	307208.0	87509.0
404566.0	287052.0	60366.0	143041.0	101738.0	53756.0	65729.0	37921.0	229038.0	187992.0	1277136.0	256378.0	19053.0	146400.0	220523.0	80447.0
394631.0	208672.0	56396.0	141706.0	79012.0	45876.0	53756.0	41066.0	262646.0	211835.0	1398312.0	281104.0	18495.0	146610.0	301313.0	84499.0
374762.0	207641.0	65833.0	133026.0	72653.0	55867.0	66292.0	42216.0	259224.0	213752.0	1104937.0	272646.0	23727.0	188109.0	256584.0	94222.0
361516.0	293241.0	51977.0	110995.0	71476.0	61143.0	49176.0	53586.0	241797.0	239239.0	1237275.0	204972.0	26227.0	173153.0	240634.0	81142.0
429956.0	286021.0	64560.0	143542.0	84076.0	46297.0	62274.0	46994.0	269182.0	232114.0	1242059.0	273621.0	18524.0	171256.0	227458.0	82878.0
452032.0	206953.0	61040.0	128520.0	103504.0	56922.0	50784.0	51287.0	248332.0	222248.0	1261191.0	228723.0	21876.0	138184.0	279469.0	71071.0
331711.0	250956.0	64036.0	136197.0	87961.0	43202.0	60345.0	54190.0	202897.0	221974.0	1085805.0	282406.0	25463.0	178628.0	273574.0	86929.0
495083.0	236517.0	52277.0	101648.0	74185.0	51082.0	54801.0	53344.0	262958.0	202791.0	1270758.0	240761.0	23228.0	181578.0	239593.0	72114.0
481837.0	227924.0	49282.0	141538.0	99737.0	42287.0	64122.0	49533.0	278206.0	207450.0	1071455.0	275574.0	19377.0	179893.0	222257.0	80332.0
430508.0	282240.0	59017.0	139202.0	89257.0	46437.0	61470.0	48445.0	207565.0	201969.0	1331346.0	291516.0	22876.0	163462.0	262825.0	73965.0
423884.0	216235.0	53775.0	141204.0	90905.0	42427.0	64364.0	43728.0	267314.0	183334.0	1229303.0	291190.0	19818.0	155459.0	217402.0	86699.0
375314.0	218298.0	53326.0	127018.0	80896.0	44116.0	58899.0	42639.0	245842.0	220329.0	1031595.0	265162.0	18436.0	170835.0	281549.0	95842.0
460312.0	304929.0	60216.0	134195.0	88079.0	51222.0	48453.0	36349.0	217835.0	204161.0	1273947.0	211805.0	25433.0	143451.0	306860.0	70030.0
442097.0	242362.0	48607.0	127685.0	102446.0	42990.0	50542.0	48264.0	208189.0	232387.0	1227709.0	196512.0	17789.0	158196.0	282243.0	80101.0
489013.0	269863.0	45387.0	143208.0	79719.0	49816.0	60024.0	42095.0	218457.0	187171.0	1265974.0	232627.0	20640.0	166623.0	246529.0	84846.0
395184.0	216578.0	56172.0	110661.0	97146.0	59807.0	57614.0	41006.0	231527.0	226358.0	1026811.0	290539.0	24199.0	140081.0	273920.0	97348.0
452584.0	228610.0	59692.0	108324.0	87490.0	43623.0	54239.0	37136.0	237440.0	170180.0	1138421.0	246942.0	17936.0	179682.0	296111.0	89940.0
441547.0	299772.0	47259.0	129855.0	76069.0	48127.0	64524.0	41368.0	205699.0	230195.0	1069860.0	252148.0	17965.0	167886.0	214976.0	82995.0
487908.0	274332.0	62912.0	119339.0	101856.0	46860.0	51346.0	40098.0	227171.0	191829.0	1283514.0	234254.0	22934.0	184739.0	288137.0	90403.0
405118.0	250612.0	46510.0	127853.0	98795.0	60862.0	64283.0	40281.0	271671.0	205531.0	1210169.0	201068.0	23699.0	164937.0	290564.0	100009.0
458656.0	288772.0	62238.0	125015.0	93261.0	56710.0	70229.0	44090.0	192317.0	240335.0	1364829.0	227096.0	24933.0	163884.0	294378.0	94337.0
462519.0	227236.0	56996.0	138201.0	103270.0	60017.0	59381.0	44392.0	246464.0	189637.0	1291486.0	251823.0	18965.0	162199.0	311368.0	81722.0
341646.0	243393.0	47783.0	127519.0	76304.0	47775.0	67496.0	52617.0	212545.0	218412.0	1301053.0	223842.0	26198.0	151667.0	264905.0	81837.0
415605.0	268832.0	45536.0	116168.0	91140.0	52981.0	49015.0	43122.0	240864.0	165521.0	1116099.0	278502.0	22346.0	173785.0	238207.0	87740.0
313499.0	180399.0	44832.0	92055.0	59689.0	38113.0	51277.0	27805.0	178516.0	171571.0	928164.0	157556.0	15071.0	129146.0	182559.0	71676.0
237665.0	158686.0	33095.0	107057.0	62208.0	38432.0	41933.0	33930.0	186358.0	139069.0	885598.0	178148.0	18174.0	103256.0	214160.0	60896.0
322490.0	149446.0	32197.0	87373.0	75357.0	34037.0	52067.0	31111.0	172520.0	135326.0	722430.0	158992.0	13080.0	103868.0	178427.0	63282.0
273628.0	186404.0	42611.0	105376.0	56985.0	46636.0	51399.0	33489.0	187742.0	151676.0	769726.0	204008.0	14107.0	117503.0	199818.0	71758.0
261119.0	154990.0	39229.0	97815.0	83658.0	41449.0	51944.0	34327.0	181285.0	154827.0	859586.0	186768.0	18446.0	136653.0	184504.0	61061.0
288872.0	197953.0	39069.0	75732.0	67617.0	36314.0	46241.0	39351.0	161449.0	141827.0	943535.0	181021.0	16098.0	121486.0	205166.0	69043.0
303336.0	149215.0	45255.0	80292.0	71627.0	34727.0	52127.0	32917.0	199505.0	166055.0	783914.0	188683.0	12849.0	109384.0	180128.0	53160.0
324835.0	202110.0	44197.0	79932.0	73027.0	45314.0	45817.0	37809.0	159834.0	174132.0	893874.0	175034.0	14840.0	95749.0	154604.0	62294.0
333435.0	196798.0	35104.0	81373.0	56146.0	42190.0	39869.0	29921.0	203195.0	143600.0	923434.0	184373.0	14589.0	124091.0	174780.0	73322.0
307636.0	173238.0	46683.0	73211.0	79369.0	46266.0	37624.0	27717.0	179439.0	139463.0	717701.0	148456.0	14087.0	111528.0	186935.0	62377.0
304509.0	160533.0	37008.0	87254.0	67150.0	34832.0	53826.0	26572.0	150378.0	134932.0	742530.0	166654.0	13897.0	116891.0	198359.0	70523.0
250565.0	201187.0	37219.0	101416.0	71721.0	35150.0	48426.0	30141.0	156375.0	148919.0	780366.0	152767.0	13478.0	119648.0	185962.0	71182.0
309199.0	180629.0	42717.0	88814.0	76944.0	37162.0	53098.0	31595.0	153838.0	175707.0	986099.0	153485.0	15051.0	109078.0	198116.0	56040.0
270109.0	157992.0	39598.0	101775.0	78529.0	43302.0	45937.0	31771.0	202734.0	121538.0	917522.0	181739.0	14463.0	100038.0	200790.0	60402.0
294736.0	165847.0	45572.0	84133.0	72186.0	33562.0	37563.0	27541.0	155682.0	121734.0	792191.0	165218.0	16015.0	125162.0	206867.0	66409.0
256819.0	189407.0	36796.0	103697.0	63514.0	35202.0	43025.0	35738.0	141152.0	149903.0	941170.0	190838.0	14128.0	112906.0	161654.0	54312.0
242356.0	191717.0	37325.0	95054.0	76664.0	32609.0	41386.0	29568.0	153607.0	168617.0	817020.0	199458.0	12996.0	117963.0	217320.0	57192.0
265028.0	177395.0	40498.0	80532.0	60436.0	46425.0	53522.0	38866.0	144381.0	138478.0	889146.0	168570.0	16182.0	119341.0	211000.0	73733.0
301772.0	143903.0	41396.0	74051.0	82539.0	43725.0	42600.0	31464.0	182437.0	156206.0	1020389.0	207838.0	14987.0	124244.0	181830.0	60154.0
269328.0	188252.0	46735.0	72131.0	63140.0	34620.0	40719.0	36839.0	138616.0	161722.0	975459.0	177430.0	15805.0	97740.0	165057.0	61307.0
351416.0	149677.0	33412.0	97214.0	60249.0	45896.0	40779.0	33182.0	155221.0	157388.0	778003.0	213586.0	16287.0	108617.0	216348.0	69948.0
302163.0	163074.0	46154.0	91334.0	77130.0	32238.0	41569.0	28246.0	153146.0	148130.0	1027483.0	185091.0	15176.0	132975.0	200547.0	73568.0
324053.0	138822.0	34100.0	100936.0	81700.0	43090.0	41022.0	34988.0	187511.0	133159.0	805197.0	154922.0	17712.0	119801.0	213431.0	65504.0
325618.0	202804.0	32303.0	92774.0	69109.0	36209.0	49397.0	32388.0	185436.0	118188.0	848945.0	166415.0	13876.0	101417.0	177940.0	60649.0
336562.0	166770.0	31826.0	77412.0	66311.0	41344.0	37866.0	28202.0	178056.0	175117.0	788644.0	156358.0	13437.0	122558.0	175023.0	52255.0
254083.0	175085.0	40973.0	105496.0	68456.0	47219.0	38959.0	38028.0	164447.0	166646.0	796921.0	208318.0	16413.0	123018.0	204680.0	53983.0
320145.0	175316.0	45731.0	75492.0	80674.0	44784.0	37381.0	36222.0	154761.0	172950.0	1046401.0	194908.0	17628.0	126847.0	203950.0	58262.0
297863.0	178550.0	41819.0	100696.0	80580.0	38590.0	40840.0	35121.0	189357.0	147146.0	993194.0	184853.0	16685.0	115664.0	211243.0	54230.0
320926.0	163537.0	38700.0	93255.0	55959.0	37320.0	37017.0	28819.0	147150.0	152661.0	951811.0	163781.0	15784.0	94523.0	174294.0	59167.0
292390.0	207193.0	42928.0	106936.0	78622.0	33985.0	43328.0	30582.0	143690.0	171374.0	935258.0	192276.0	15827.0	114439.0	170405.0	56122.0
288482.0	207654.0	37695.0	78132.0	80767.0	33243.0	49275.0	29347.0	181977.0	127448.0	918705.0	173120.0	18614.0	114592.0	179156.0	67726.0
208688.0	157241.0	37283.0	72460.0	56762.0	33072.0	45777.0	30844.0	152867.0	109230.0	628402.0	126460.0	13236.0	102506.0	188790.0	55364.0
238210.0	168126.0	39028.0	87612.0	55044.0	32165.0	38749.0	25591.0	116110.0	115270.0	631276.0	125839.0	13981.0	94326.0	173543.0	44214.0
208349.0	134461.0	31509.0	74212.0	76684.0	41614.0	34014.0	30594.0	129306.0	124244.0	694499.0	164749.0	12848.0	86269.0	163453.0	54585.0
283681.0	132647.0	37059.0	76686.0	60625.0	31593.0	35847.0	25447.0	138164.0	110265.0	790292.0	133084.0	10486.0	103870.0	182736.0	48687.0
277233.0	129019.0	39789.0	77511.0	75911.0	37939.0	31926.0	29593.0	158711.0	147367.0	674383.0	181308.0	10906.0	92467.0	178251.0	54456.0
236853.0	131841.0	38089.0	82149.0	61142.0	29350.0	44656.0	25841.0	143819.0	152716.0	813282.0	169303.0	13996.0	75981.0	177130.0	57244.0
227352.0	126801.0	38133.0	66172.0	62773.0	32212.0	41754.0	22159.0	129116.0	125106.0	734732.0	161853.0	14239.0	91971.0	182287.0	52123.0
228709.0	158652.0	32763.0	75656.0	56847.0	32976.0	31672.0	29379.0	121578.0	115615.0	858304.0	154608.0	11376.0	88624.0	184305.0	56012.0
230066.0	163289.0	35448.0	65657.0	53241.0	41662.0	31622.0	29843.0	123650.0	120619.0	853515.0	147364.0	11991.0	106101.0	180941.0	50178.0
283002.0	133857.0	36163.0	84416.0	60454.0	39323.0	41194.0	28629.0	151171.0	146331.0	731858.0	155022.0	12443.0	109323.0	165246.0	46483.0
226333.0	175385.0	34776.0	89466.0	52811.0	40660.0	35135.0	28486.0	162857.0	136495.0	696414.0	159989.0	14045.0	110936.0	193274.0	41555.0
278591.0	160870.0	29361.0	92044.0	63717.0	40708.0	38140.0	27199.0	140426.0	137185.0	592001.0	171994.0	9789.0	90360.0	136098.0	44538.0
205634.0	176795.0	35850.0	76171.0	76169.0	32642.0	30603.0	31667.0	131002.0	122517.0	625529.0	169924.0	9887.0	74742.0	151794.0	53224.0
215476.0	174578.0	37328.0	89982.0	67582.0	30972.0	40991.0	30451.0	160219.0	104225.0	649476.0	140121.0	9758.0	93954.0	165470.0	54780.0
220905.0	155427.0	28689.0	82046.0	57362.0	33835.0	37070.0	28558.0	124028.0	144433.0	856388.0	157712.0	12573.0	91227.0	185201.0	48298.0
268750.0	161878.0	38984.0	70192.0	61914.0	41232.0	31876.0	32131.0	146269.0	137358.0	815197.0	180687.0	11812.0	102010.0	148431.0	41426.0
266036.0	147162.0	30033.0	90497.0	72648.0	29732.0	41092.0	24840.0	152679.0	114408.0	774965.0	155850.0	12719.0	83418.0	141704.0	55169.0
276894.0	130027.0	27257.0	67202.0	63803.0	34694.0	42824.0	26948.0	144196.0	154096.0	851600.0	141776.0	12120.0	79451.0	160762.0	54261.0
246354.0	163490.0	40102.0	71222.0	54357.0	36221.0	40787.0	25376.0	162669.0	143569.0	839146.0	142191.0	12831.0	79700.0	139238.0	57180.0
294201.0	137284.0	30211.0	62874.0	71188.0	30877.0	44810.0	28092.0	161727.0	150472.0	705994.0	144053.0	11407.0	91352.0	152466.0	49076.0
279609.0	154821.0	39073.0	63699.0	65607.0	28920.0	39921.0	30559.0	155883.0	148401.0	725153.0	161646.0	13916.0	90111.0	164350.0	42203.0
223280.0	140510.0	34105.0	87199.0	57964.0	34074.0	34574.0	29129.0	149663.0	123553.0	810408.0	165785.0	9806.0	109200.0	174664.0	52381.0
211404.0	134058.0	39521.0	65451.0	69128.0	32738.0	31417.0	31881.0	147777.0	113027.0	860220.0	134531.0	13786.0	81683.0	166816.0	52965.0
261625.0	125188.0	37865.0	79262.0	62602.0	42854.0	31061.0	23232.0	120824.0	127866.0	762511.0	126253.0	11731.0	90484.0	198879.0	49529.0
282324.0	127003.0	37104.0	62256.0	70931.0	32023.0	32996.0	28306.0	167381.0	144087.0	680130.0	177582.0	12282.0	91599.0	198431.0	46418.0
239228.0	124785.0	36611.0	72769.0	70845.0	31784.0	40073.0	23803.0	129494.0	154614.0	739521.0	131220.0	10064.0	85277.0	147085.0	53613.0
222261.0	132849.0	27122.0	78953.0	53756.0	33167.0	38903.0	30309.0	166439.0	121828.0	759638.0	162680.0	10777.0	85649.0	185427.0	49400.0
224977.0	179215.0	28287.0	73903.0	69556.0	38893.0	39208.0	31453.0	164741.0	107850.0	842020.0	175512.0	11553.0	76725.0	148206.0	53937.0
297593.0	172360.0	32270.0	71842.0	74366.0	28777.0	43994.0	31308.0	163045.0	135460.0	730901.0	135980.0	13592.0	107340.0	144395.0	56272.0
303362.0	136074.0	31733.0	76377.0	62429.0	35315.0	45166.0	27449.0	149285.0	108712.0	807534.0	153780.0	13964.0	95193.0	156726.0	44732.0
151837.0	87144.0	22424.0	51829.0	45604.0	27397.0	28400.0	15927.0	71165.0	57104.0	388777.0	74764.0	7742.0	47406.0	79096.0	35651.0
174348.0	92938.0	23039.0	55327.0	62308.0	32367.0	26796.0	18866.0	90904.0	56179.0	337117.0	81444.0	8331.0	45975.0	105876.0	37648.0
142219.0	86057.0	20977.0	39237.0	48930.0	26428.0	28948.0	17591.0	90370.0	67654.0	402090.0	88944.0	5875.0	57581.0	95040.0	30322.0
180487.0	95472.0	20021.0	55073.0	65042.0	35155.0	29456.0	18477.0	75326.0	75058.0	420731.0	77695.0	7227.0	46049.0	100895.0	38226.0
172301.0	100782.0	19066.0	39937.0	65486.0	35761.0	30042.0	14069.0	82474.0	66082.0	319542.0	99960.0	7979.0	56978.0	85075.0	38847.0
124621.0	78574.0	25381.0	38221.0	44494.0	26265.0	24488.0	15581.0	84716.0	80149.0	440969.0	74647.0	7512.0	51174.0	109490.0	26816.0
183965.0	98731.0	19683.0	47758.0	45825.0	32609.0	34503.0	14522.0	76927.0	58862.0	448956.0	93163.0	8340.0	66624.0	76604.0	35562.0
173325.0	79178.0	20390.0	42672.0	58833.0	28003.0	26249.0	15884.0	70098.0	69043.0	373865.0	89179.0	6750.0	55922.0	91802.0	30412.0
176189.0	98972.0	21530.0	46424.0	50112.0	26588.0	29574.0	17267.0	92504.0	82647.0	424991.0	82616.0	8284.0	52832.0	97407.0	29835.0
131374.0	105731.0	23748.0	56853.0	56986.0	28367.0	31216.0	13398.0	91544.0	78575.0	389308.0	77812.0	8427.0	65118.0	84702.0	34052.0
156543.0	84489.0	25996.0	39174.0	56320.0	31801.0	30199.0	16640.0	79807.0	79409.0	352561.0	94453.0	8236.0	64439.0	109738.0	36272.0
142015.0	91126.0	26952.0	48140.0	55951.0	25660.0	26561.0	18520.0	69885.0	78946.0	415405.0	99843.0	8274.0	63685.0	100397.0	35251.0
131988.0	107300.0	24365.0	46233.0	62603.0	31479.0	34971.0	15840.0	76820.0	77928.0	449489.0	100663.0	5732.0	60068.0	99026.0	26771.0
178645.0	81954.0	25319.0	48841.0	64007.0	31600.0	25193.0	14371.0	76713.0	81538.0	447359.0	80741.0	6941.0	47933.0	90680.0	31655.0
151632.0	75919.0	26428.0	57107.0	48264.0	31438.0	27657.0	15516.0	88770.0	72560.0	321672.0	74296.0	8531.0	66473.0	105753.0	34852.0
164730.0	88351.0	26859.0	52528.0	45234.0	27559.0	31881.0	18455.0	89730.0	74226.0	427654.0	86250.0	7008.0	65418.0	91179.0	35472.0
123393.0	93541.0	25012.0	48077.0	65633.0	33741.0	29965.0	16208.0	88023.0	66266.0	419665.0	71718.0	7217.0	62780.0	81837.0	35162.0
165753.0	73747.0	25042.0	56408.0	64450.0	34550.0	25858.0	14608.0	73726.0	58493.0	453750.0	78398.0	5818.0	65795.0	105006.0	31344.0
145289.0	104765.0	24549.0	44451.0	60977.0	26103.0	33212.0	17354.0	94318.0	74134.0	384515.0	84608.0	6447.0	64137.0	101144.0	27037.0
148563.0	87023.0	21839.0	50367.0	65263.0	29579.0	32546.0	15862.0	94211.0	62657.0	375995.0	72186.0	6723.0	50044.0	79594.0	26904.0
180282.0	99575.0	21069.0	43626.0	55507.0	32407.0	31921.0	15257.0	77353.0	77558.0	342975.0	73008.0	7617.0	49893.0	77353.0	29391.0
139968.0	103679.0	25812.0	47632.0	56468.0	28851.0	32156.0	18175.0	86743.0	70894.0	349898.0	84257.0	7122.0	64213.0	102638.0	38004.0
158590.0	100662.0	25289.0	50875.0	54621.0	26750.0	30395.0	17201.0	87595.0	55901.0	404753.0	98788.0	7331.0	51928.0	80218.0	37870.0
139764.0	84126.0	20637.0	50303.0	63637.0	24932.0	34228.0	18153.0	74899.0	81352.0	441500.0	95624.0	8151.0	61952.0	104756.0	37383.0
128918.0	79660.0	20144.0	42036.0	63490.0	33216.0	24292.0	13420.0	67430.0	79501.0	404220.0	91054.0	8246.0	56827.0	86446.0	35206.0
140992.0	106697.0	24826.0	45343.0	51516.0	32003.0	34463.0	18260.0	71699.0	79686.0	382385.0	88241.0	7103.0	46426.0	76978.0	36228.0
169846.0	82075.0	21716.0	41272.0	57281.0	27235.0	33447.0	18413.0	70952.0	78298.0	439370.0	74999.0	5798.0	65870.0	76729.0	37826.0
135467.0	108508.0	22023.0	56662.0	49743.0	34387.0	27930.0	15019.0	68390.0	68211.0	451087.0	73944.0	8312.0	46275.0	76356.0	37693.0
145493.0	85936.0	20945.0	38284.0	64894.0	31639.0	25739.0	14846.0	75006.0	82463.0	423925.0	87186.0	6331.0	61650.0	98279.0	31477.0
155520.0	97523.0	21438.0	38347.0	58243.0	27276.0	34072.0	19320.0	64976.0	70802.0	434577.0	84374.0	5723.0	57732.0	80715.0	39602.0
140582.0	83040.0	24271.0	50048.0	55655.0	26952.0	24097.0	18952.0	84076.0	65156.0	398896.0	93631.0	7456.0	64816.0	94790.0	37337.0
131779.0	60760.0	16145.0	36487.0	44673.0	20852.0	26671.0	11311.0	54392.0	39270.0	304005.0	55787.0	5426.0	37726.0	65679.0	26526.0
123878.0	78869.0	17150.0	42286.0	58498.0	21960.0	19798.0	10937.0	51868.0	48990.0	257153.0	45915.0	5433.0	47533.0	58085.0	30679.0
89443.0	59013.0	17899.0	40305.0	47607.0	21787.0	22905.0	11536.0	52004.0	44002.0	263847.0	64387.0	4889.0	50648.0	68345.0	23682.0
101071.0	77122.0	16532.0	29228.0	58434.0	25978.0	25886.0	9250.0	60944.0	41444.0	280051.0	57582.0	4366.0	35880.0	51865.0	29519.0
108226.0	75835.0	18466.0	30077.0	42651.0	26566.0	23879.0	8995.0	53847.0	45729.0	254335.0	47561.0	6095.0	48456.0	58004.0	32513.0
133867.0	74365.0	20040.0	40824.0	41282.0	27918.0	19673.0	12926.0	50229.0	51869.0	257506.0	46588.0	5186.0	49033.0	51461.0	27761.0
101219.0	55153.0	21665.0	35309.0	48260.0	26982.0	26482.0	9175.0	47841.0	39653.0	240245.0	65210.0	4311.0	48802.0	52834.0	25142.0
99729.0	77490.0	22825.0	38137.0	50478.0	22237.0	27392.0	11087.0	46885.0	51934.0	222632.0	47337.0	6150.0	36746.0	66810.0	31539.0
126413.0	56992.0	21124.0	29274.0	42129.0	30203.0	20396.0	10878.0	41767.0	47840.0	259971.0	61171.0	5075.0	45168.0	68668.0	25702.0
112698.0	59749.0	18801.0	37760.0	51456.0	26359.0	21588.0	12373.0	61285.0	53020.0	307528.0	45019.0	5296.0	35996.0	50814.0	29855.0
99133.0	67654.0	21483.0	40542.0	54585.0	25667.0	21242.0	12462.0	55552.0	40996.0	239541.0	63415.0	4875.0	40149.0	51946.0	22673.0
97493.0	79328.0	18415.0	37524.0	56151.0	25908.0	22592.0	11565.0	54870.0	38758.0	299073.0	65060.0	5675.0	48052.0	66163.0	29968.0
104798.0	56071.0	21277.0	34366.0	40629.0	23553.0	27799.0	12283.0	59510.0	54428.0	220166.0	59900.0	5481.0	45399.0	59701.0	31689.0
131035.0	59933.0	21098.0	39174.0	53150.0	27572.0	21744.0	11491.0	42858.0	54363.0	238132.0	47112.0	5124.0	37207.0	59296.0	26414.0
115679.0	60576.0	19265.0	33800.0	40173.0	22410.0	22057.0	12327.0	45998.0	44706.0	248699.0	49954.0	5068.0	41996.0	68587.0	23196.0
94362.0	82454.0	15629.0	37053.0	57456.0	23346.0	24223.0	10221.0	56849.0	53915.0	239893.0	65957.0	5682.0	37957.0	61720.0	24170.0
130587.0	77673.0	16068.0	40022.0	53542.0	21441.0	18889.0	11834.0	58009.0	56026.0	288505.0	61695.0	4579.0	44303.0	71011.0	28471.0
100177.0	75099.0	22361.0	42003.0	39521.0	23865.0	20301.0	11222.0	49820.0	45793.0	258915.0	44869.0	5309.0	42169.0	63174.0	23309.0
127456.0	75467.0	15784.0	28614.0	58629.0	23034.0	25855.0	12312.0	58283.0	38567.0	217348.0	59002.0	5627.0	37668.0	67860.0	24057.0
126115.0	70412.0	18131.0	30830.0	40304.0	23969.0	27894.0	9549.0	57600.0	57242.0	255744.0	53469.0	5584.0	37553.0	63255.0	24356.0
116277.0	76478.0	22593.0	40635.0	49173.0	25597.0	23251.0	9608.0	46749.0	47392.0	274062.0	60424.0	6164.0	39918.0	68021.0	25067.0
112102.0	62966.0	16686.0	34602.0	52108.0	22652.0	28177.0	9265.0	46271.0	48032.0	262789.0	57882.0	5220.0	46380.0	55176.0	25404.0
110462.0	68849.0	15939.0	31396.0	46955.0	30550.0	18952.0	12044.0	50502.0	41381.0	308937.0	52571.0	5640.0	47072.0	72465.0	31764.0
