154000.0	127000.0	50000.0	1638000.0	187000.0	726000.0
128000.0	130000.0	50000.0	1568000.0	157000.0	518000.0
127000.0	125000.0	73000.0	1207000.0	200000.0	696000.0
112000.0	105000.0	54000.0	992000.0	133000.0	418000.0
148000.0	89000.0	44000.0	1095000.0	132000.0	424000.0
145000.0	85000.0	42000.0	1215000.0	131000.0	437000.0
105000.0	80000.0	51000.0	1128000.0	135000.0	446000.0
112000.0	94000.0	43000.0	857000.0	135000.0	445000.0
130000.0	106000.0	51000.0	1171000.0	157000.0	441000.0
142000.0	101000.0	40000.0	861000.0	140000.0	520000.0
132000.0	105000.0	55000.0	1133000.0	114000.0	447000.0
112000.0	114000.0	47000.0	828000.0	137000.0	390000.0
115000.0	81000.0	48000.0	866000.0	144000.0	442000.0
104000.0	101000.0	45000.0	950000.0	120000.0	468000.0
126000.0	93000.0	53000.0	914000.0	150000.0	401000.0
121000.0	99000.0	37000.0	1078000.0	115000.0	469000.0
107000.0	99000.0	44000.0	1017000.0	144000.0	409000.0
151000.0	89000.0	51000.0	1081000.0	146000.0	455000.0
127000.0	101000.0	44000.0	1192000.0	159000.0	448000.0
148000.0	82000.0	41000.0	897000.0	133000.0	369000.0
116000.0	98000.0	53000.0	1113000.0	161000.0	362000.0
139000.0	92000.0	43000.0	816000.0	158000.0	350000.0
133000.0	91000.0	41000.0	907000.0	152000.0	438000.0
104000.0	97000.0	43000.0	1068000.0	139000.0	511000.0
116000.0	113000.0	47000.0	1040000.0	118000.0	433000.0
145000.0	94000.0	47000.0	1055000.0	139000.0	483000.0
138000.0	96000.0	47000.0	887000.0	149000.0	368000.0
114000.0	91000.0	48000.0	842000.0	165000.0	470000.0
116000.0	93000.0	50000.0	1212000.0	116000.0	505000.0
134000.0	113000.0	41000.0	1161000.0	116000.0	507000.0
106000.0	90000.0	40000.0	1159000.0	163000.0	432000.0
130000.0	87000.0	45000.0	1057000.0	127000.0	405000.0
152000.0	79000.0	37000.0	999000.0	124000.0	444000.0
105000.0	87000.0	50000.0	1155000.0	155000.0	407000.0
94000.0	78000.0	43000.0	879000.0	121000.0	384000.0
117000.0	81000.0	41000.0	991000.0	123000.0	346000.0
98000.0	83000.0	32000.0	893000.0	125000.0	296000.0
85000.0	60000.0	36000.0	928000.0	147000.0	400000.0
95000.0	64000.0	37000.0	889000.0	140000.0	301000.0
108000.0	77000.0	32000.0	747000.0	105000.0	404000.0
113000.0	67000.0	36000.0	771000.0	101000.0	348000.0
111000.0	82000.0	42000.0	1012000.0	140000.0	323000.0
91000.0	83000.0	41000.0	1027000.0	136000.0	357000.0
104000.0	63000.0	39000.0	757000.0	124000.0	436000.0
88000.0	88000.0	36000.0	884000.0	125000.0	371000.0
88000.0	85000.0	31000.0	980000.0	144000.0	323000.0
96000.0	65000.0	35000.0	816000.0	100000.0	356000.0
97000.0	61000.0	40000.0	834000.0	118000.0	395000.0
106000.0	74000.0	30000.0	1033000.0	104000.0	433000.0
104000.0	73000.0	41000.0	800000.0	138000.0	435000.0
113000.0	83000.0	39000.0	867000.0	128000.0	358000.0
95000.0	82000.0	42000.0	839000.0	126000.0	369000.0
91000.0	82000.0	40000.0	838000.0	137000.0	439000.0
109000.0	63000.0	42000.0	753000.0	109000.0	324000.0
78000.0	75000.0	37000.0	1039000.0	109000.0	295000.0
99000.0	85000.0	32000.0	746000.0	119000.0	434000.0
115000.0	77000.0	31000.0	970000.0	108000.0	365000.0
93000.0	87000.0	42000.0	890000.0	123000.0	352000.0
100000.0	69000.0	44000.0	912000.0	108000.0	300000.0
102000.0	89000.0	31000.0	727000.0	110000.0	418000.0
81000.0	71000.0	30000.0	717000.0	104000.0	337000.0
106000.0	67000.0	34000.0	1058000.0	144000.0	383000.0
107000.0	86000.0	32000.0	1035000.0	138000.0	417000.0
99000.0	78000.0	40000.0	766000.0	113000.0	399000.0
81000.0	40000.0	28000.0	429000.0	65000.0	252000.0
76000.0	49000.0	28000.0	545000.0	73000.0	263000.0
95000.0	44000.0	25000.0	469000.0	72000.0	245000.0
73000.0	56000.0	26000.0	461000.0	59000.0	191000.0
91000.0	42000.0	27000.0	533000.0	63000.0	210000.0
95000.0	52000.0	22000.0	556000.0	57000.0	248000.0
71000.0	54000.0	22000.0	467000.0	65000.0	251000.0
78000.0	39000.0	24000.0	509000.0	60000.0	202000.0
91000.0	54000.0	22000.0	556000.0	58000.0	209000.0
74000.0	44000.0	29000.0	444000.0	60000.0	242000.0
85000.0	49000.0	30000.0	379000.0	72000.0	251000.0
101000.0	55000.0	26000.0	504000.0	75000.0	206000.0
92000.0	57000.0	21000.0	479000.0	64000.0	262000.0
90000.0	48000.0	23000.0	540000.0	65000.0	214000.0
99000.0	52000.0	24000.0	417000.0	79000.0	232000.0
84000.0	42000.0	22000.0	437000.0	81000.0	269000.0
84000.0	55000.0	29000.0	430000.0	60000.0	197000.0
85000.0	54000.0	20000.0	537000.0	60000.0	283000.0
78000.0	40000.0	20000.0	555000.0	73000.0	193000.0
76000.0	40000.0	28000.0	399000.0	55000.0	228000.0
93000.0	44000.0	25000.0	394000.0	79000.0	260000.0
72000.0	47000.0	22000.0	519000.0	80000.0	206000.0
86000.0	49000.0	23000.0	421000.0	79000.0	203000.0
87000.0	49000.0	30000.0	373000.0	56000.0	207000.0
93000.0	56000.0	30000.0	521000.0	57000.0	202000.0
73000.0	41000.0	26000.0	535000.0	74000.0	251000.0
76000.0	49000.0	23000.0	490000.0	59000.0	237000.0
100000.0	40000.0	23000.0	516000.0	77000.0	237000.0
75000.0	39000.0	23000.0	553000.0	78000.0	226000.0
83000.0	47000.0	23000.0	412000.0	62000.0	225000.0
93000.0	39000.0	25000.0	417000.0	55000.0	219000.0
60000.0	32000.0	22000.0	271000.0	52000.0	185000.0
72000.0	33000.0	19000.0	289000.0	49000.0	158000.0
65000.0	31000.0	23000.0	288000.0	39000.0	140000.0
78000.0	35000.0	18000.0	302000.0	46000.0	142000.0
65000.0	31000.0	18000.0	369000.0	42000.0	206000.0
76000.0	39000.0	19000.0	306000.0	41000.0	164000.0
64000.0	30000.0	22000.0	288000.0	51000.0	152000.0
68000.0	29000.0	21000.0	360000.0	42000.0	171000.0
76000.0	34000.0	23000.0	296000.0	37000.0	194000.0
81000.0	39000.0	18000.0	275000.0	50000.0	189000.0
58000.0	41000.0	19000.0	345000.0	47000.0	166000.0
71000.0	37000.0	18000.0	344000.0	48000.0	206000.0
64000.0	37000.0	21000.0	328000.0	46000.0	149000.0
66000.0	31000.0	22000.0	321000.0	45000.0	205000.0
80000.0	29000.0	22000.0	332000.0	47000.0	180000.0
62000.0	35000.0	21000.0	350000.0	37000.0	174000.0
58000.0	36000.0	21000.0	328000.0	42000.0	145000.0
67000.0	41000.0	22000.0	330000.0	46000.0	180000.0
61000.0	36000.0	18000.0	285000.0	51000.0	190000.0
77000.0	41000.0	16000.0	361000.0	50000.0	159000.0
81000.0	37000.0	16000.0	258000.0	42000.0	204000.0
81000.0	38000.0	22000.0	257000.0	42000.0	173000.0
63000.0	31000.0	17000.0	267000.0	38000.0	141000.0
85000.0	41000.0	21000.0	279000.0	50000.0	187000.0
80000.0	28000.0	23000.0	264000.0	48000.0	146000.0
61000.0	40000.0	16000.0	372000.0	48000.0	140000.0
84000.0	30000.0	23000.0	293000.0	39000.0	202000.0
85000.0	28000.0	19000.0	336000.0	41000.0	141000.0
71000.0	40000.0	23000.0	262000.0	41000.0	198000.0
81000.0	40000.0	20000.0	291000.0	48000.0	208000.0
65000.0	35000.0	16000.0	323000.0	34000.0	175000.0
61000.0	35000.0	18000.0	350000.0	34000.0	156000.0
64000.0	29000.0	21000.0	270000.0	49000.0	198000.0
54000.0	28000.0	17000.0	377000.0	38000.0	178000.0
54000.0	38000.0	23000.0	275000.0	49000.0	152000.0
62000.0	36000.0	20000.0	353000.0	48000.0	162000.0
53000.0	32000.0	22000.0	382000.0	49000.0	178000.0
63000.0	34000.0	20000.0	275000.0	35000.0	163000.0
55000.0	30000.0	16000.0	329000.0	39000.0	148000.0
65000.0	28000.0	22000.0	350000.0	36000.0	203000.0
76000.0	28000.0	17000.0	379000.0	44000.0	144000.0
54000.0	39000.0	19000.0	267000.0	47000.0	160000.0
56000.0	35000.0	17000.0	314000.0	44000.0	142000.0
57000.0	33000.0	17000.0	302000.0	41000.0	191000.0
61000.0	39000.0	23000.0	396000.0	38000.0	149000.0
69000.0	32000.0	23000.0	306000.0	42000.0	204000.0
71000.0	32000.0	22000.0	305000.0	49000.0	183000.0
62000.0	31000.0	16000.0	387000.0	40000.0	204000.0
75000.0	37000.0	18000.0	309000.0	47000.0	201000.0
55000.0	34000.0	17000.0	283000.0	40000.0	185000.0
70000.0	36000.0	23000.0	312000.0	46000.0	187000.0
64000.0	27000.0	23000.0	397000.0	42000.0	197000.0
65000.0	37000.0	23000.0	274000.0	44000.0	200000.0
68000.0	27000.0	17000.0	332000.0	40000.0	174000.0
55000.0	29000.0	16000.0	286000.0	34000.0	188000.0
76000.0	27000.0	23000.0	372000.0	48000.0	177000.0
69000.0	36000.0	23000.0	348000.0	45000.0	148000.0
58000.0	37000.0	22000.0	268000.0	47000.0	195000.0
51000.0	32000.0	18000.0	280000.0	41000.0	144000.0
64000.0	32000.0	24000.0	299000.0	36000.0	150000.0
72000.0	37000.0	19000.0	288000.0	45000.0	204000.0
71000.0	30000.0	19000.0	288000.0	41000.0	195000.0
65000.0	29000.0	21000.0	245000.0	47000.0	141000.0
68000.0	38000.0	19000.0	362000.0	44000.0	146000.0
67000.0	36000.0	17000.0	326000.0	40000.0	144000.0
69000.0	29000.0	19000.0	323000.0	39000.0	191000.0
73000.0	38000.0	21000.0	256000.0	43000.0	180000.0
57000.0	28000.0	19000.0	255000.0	38000.0	147000.0
75000.0	34000.0	23000.0	273000.0	44000.0	176000.0
54000.0	28000.0	22000.0	286000.0	45000.0	204000.0
67000.0	34000.0	22000.0	261000.0	40000.0	161000.0
65000.0	40000.0	22000.0	360000.0	35000.0	163000.0
60000.0	31000.0	19000.0	254000.0	48000.0	142000.0
61000.0	30000.0	24000.0	356000.0	46000.0	164000.0
65000.0	31000.0	20000.0	316000.0	49000.0	149000.0
59000.0	38000.0	24000.0	246000.0	43000.0	147000.0
72000.0	30000.0	25000.0	298000.0	47000.0	164000.0
67000.0	37000.0	18000.0	266000.0	40000.0	169000.0
73000.0	34000.0	19000.0	313000.0	50000.0	196000.0
60000.0	32000.0	18000.0	285000.0	45000.0	153000.0
75000.0	37000.0	22000.0	347000.0	34000.0	140000.0
53000.0	33000.0	21000.0	260000.0	40000.0	139000.0
68000.0	31000.0	18000.0	300000.0	49000.0	186000.0
55000.0	35000.0	25000.0	324000.0	37000.0	174000.0
70000.0	39000.0	24000.0	244000.0	37000.0	170000.0
65000.0	29000.0	19000.0	360000.0	41000.0	193000.0
64000.0	40000.0	20000.0	332000.0	49000.0	156000.0
59000.0	34000.0	23000.0	334000.0	39000.0	158000.0
72000.0	30000.0	21000.0	302000.0	50000.0	201000.0
54000.0	31000.0	23000.0	253000.0	36000.0	147000.0
67000.0	37000.0	22000.0	253000.0	41000.0	169000.0
62000.0	36000.0	19000.0	270000.0	43000.0	138000.0
55000.0	45000.0	17000.0	366000.0	43000.0	171000.0
51000.0	41000.0	22000.0	369000.0	48000.0	143000.0
47000.0	45000.0	21000.0	352000.0	45000.0	168000.0
55000.0	35000.0	22000.0	397000.0	55000.0	153000.0
61000.0	38000.0	18000.0	282000.0	53000.0	155000.0
50000.0	42000.0	17000.0	295000.0	54000.0	195000.0
50000.0	44000.0	23000.0	271000.0	44000.0	173000.0
47000.0	46000.0	17000.0	400000.0	42000.0	143000.0
63000.0	33000.0	21000.0	395000.0	40000.0	182000.0
47000.0	33000.0	22000.0	313000.0	47000.0	148000.0
54000.0	41000.0	21000.0	296000.0	42000.0	187000.0
61000.0	37000.0	19000.0	354000.0	51000.0	194000.0
52000.0	39000.0	22000.0	397000.0	44000.0	163000.0
55000.0	45000.0	23000.0	290000.0	44000.0	161000.0
61000.0	34000.0	20000.0	357000.0	44000.0	139000.0
56000.0	37000.0	24000.0	286000.0	52000.0	152000.0
63000.0	39000.0	18000.0	398000.0	42000.0	134000.0
64000.0	36000.0	20000.0	398000.0	46000.0	152000.0
66000.0	46000.0	24000.0	330000.0	43000.0	187000.0
58000.0	40000.0	18000.0	335000.0	43000.0	141000.0
66000.0	33000.0	18000.0	304000.0	49000.0	165000.0
63000.0	38000.0	23000.0	350000.0	49000.0	164000.0
61000.0	42000.0	24000.0	280000.0	56000.0	187000.0
66000.0	45000.0	25000.0	319000.0	47000.0	184000.0
49000.0	31000.0	24000.0	276000.0	54000.0	179000.0
46000.0	41000.0	21000.0	280000.0	53000.0	196000.0
57000.0	35000.0	17000.0	315000.0	47000.0	170000.0
52000.0	32000.0	21000.0	284000.0	50000.0	175000.0
64000.0	32000.0	17000.0	402000.0	55000.0	176000.0
62000.0	46000.0	18000.0	381000.0	40000.0	150000.0
73000.0	38000.0	29000.0	595000.0	49000.0	254000.0
61000.0	36000.0	24000.0	551000.0	44000.0	218000.0
88000.0	41000.0	30000.0	471000.0	56000.0	294000.0
87000.0	46000.0	22000.0	433000.0	48000.0	245000.0
81000.0	42000.0	23000.0	483000.0	40000.0	229000.0
66000.0	47000.0	29000.0	475000.0	48000.0	237000.0
86000.0	49000.0	24000.0	460000.0	52000.0	276000.0
90000.0	34000.0	21000.0	560000.0	59000.0	225000.0
83000.0	43000.0	28000.0	534000.0	43000.0	261000.0
73000.0	45000.0	25000.0	413000.0	54000.0	275000.0
79000.0	49000.0	29000.0	597000.0	40000.0	280000.0
90000.0	43000.0	27000.0	532000.0	48000.0	222000.0
91000.0	48000.0	24000.0	505000.0	39000.0	225000.0
68000.0	46000.0	26000.0	500000.0	51000.0	273000.0
69000.0	48000.0	30000.0	416000.0	48000.0	228000.0
89000.0	46000.0	24000.0	606000.0	43000.0	249000.0
82000.0	37000.0	22000.0	511000.0	55000.0	289000.0
69000.0	48000.0	22000.0	570000.0	41000.0	239000.0
89000.0	35000.0	22000.0	466000.0	58000.0	287000.0
68000.0	40000.0	28000.0	414000.0	49000.0	242000.0
62000.0	46000.0	29000.0	576000.0	49000.0	226000.0
89000.0	45000.0	28000.0	455000.0	53000.0	265000.0
77000.0	45000.0	30000.0	549000.0	50000.0	257000.0
67000.0	37000.0	28000.0	599000.0	54000.0	240000.0
75000.0	45000.0	30000.0	461000.0	45000.0	201000.0
65000.0	39000.0	22000.0	589000.0	45000.0	285000.0
70000.0	48000.0	21000.0	586000.0	42000.0	255000.0
71000.0	43000.0	27000.0	596000.0	42000.0	241000.0
75000.0	41000.0	28000.0	453000.0	43000.0	278000.0
78000.0	42000.0	27000.0	430000.0	59000.0	288000.0
71000.0	44000.0	23000.0	450000.0	51000.0	253000.0
99000.0	69000.0	43000.0	779000.0	111000.0	312000.0
129000.0	68000.0	33000.0	705000.0	92000.0	340000.0
121000.0	54000.0	36000.0	879000.0	127000.0	282000.0
122000.0	72000.0	34000.0	797000.0	114000.0	323000.0
104000.0	69000.0	42000.0	1030000.0	93000.0	323000.0
100000.0	54000.0	48000.0	726000.0	134000.0	319000.0
125000.0	57000.0	39000.0	805000.0	124000.0	367000.0
97000.0	71000.0	39000.0	729000.0	114000.0	301000.0
103000.0	64000.0	37000.0	941000.0	114000.0	316000.0
93000.0	62000.0	35000.0	786000.0	128000.0	278000.0
108000.0	73000.0	42000.0	880000.0	119000.0	354000.0
123000.0	56000.0	44000.0	822000.0	105000.0	324000.0
99000.0	60000.0	43000.0	708000.0	105000.0	362000.0
108000.0	67000.0	41000.0	811000.0	122000.0	387000.0
105000.0	63000.0	40000.0	827000.0	103000.0	364000.0
116000.0	77000.0	45000.0	936000.0	114000.0	279000.0
107000.0	60000.0	35000.0	835000.0	109000.0	336000.0
88000.0	52000.0	41000.0	737000.0	94000.0	314000.0
95000.0	67000.0	41000.0	842000.0	111000.0	322000.0
100000.0	77000.0	39000.0	689000.0	113000.0	346000.0
112000.0	73000.0	36000.0	794000.0	135000.0	332000.0
104000.0	62000.0	38000.0	917000.0	115000.0	347000.0
118000.0	53000.0	45000.0	861000.0	138000.0	277000.0
117000.0	63000.0	39000.0	958000.0	106000.0	280000.0
106000.0	65000.0	38000.0	758000.0	126000.0	384000.0
127000.0	77000.0	39000.0	943000.0	105000.0	330000.0
95000.0	59000.0	38000.0	886000.0	138000.0	354000.0
113000.0	78000.0	46000.0	698000.0	125000.0	332000.0
125000.0	72000.0	42000.0	803000.0	115000.0	311000.0
92000.0	66000.0	40000.0	819000.0	108000.0	393000.0
103000.0	125000.0	45000.0	1435000.0	211000.0	488000.0
139000.0	102000.0	47000.0	1399000.0	190000.0	496000.0
100000.0	110000.0	48000.0	1432000.0	193000.0	553000.0
125000.0	133000.0	60000.0	1338000.0	156000.0	664000.0
111000.0	120000.0	47000.0	1083000.0	178000.0	518000.0
143000.0	123000.0	59000.0	1071000.0	201000.0	548000.0
119000.0	103000.0	59000.0	1300000.0	178000.0	476000.0
99000.0	137000.0	48000.0	1494000.0	168000.0	584000.0
111000.0	113000.0	49000.0	1326000.0	169000.0	498000.0
106000.0	136000.0	46000.0	1422000.0	150000.0	591000.0
127000.0	121000.0	54000.0	1151000.0	190000.0	637000.0
97000.0	139000.0	56000.0	1410000.0	177000.0	561000.0
131000.0	114000.0	55000.0	1483000.0	189000.0	630000.0
140000.0	137000.0	53000.0	1304000.0	208000.0	557000.0
123000.0	129000.0	47000.0	1186000.0	208000.0	677000.0
135000.0	131000.0	60000.0	1379000.0	182000.0	501000.0
118000.0	104000.0	53000.0	1287000.0	216000.0	694000.0
141000.0	95000.0	64000.0	1393000.0	200000.0	566000.0
110000.0	140000.0	61000.0	1405000.0	197000.0	505000.0
133000.0	127000.0	53000.0	1266000.0	170000.0	687000.0
130000.0	116000.0	55000.0	1167000.0	196000.0	521000.0
139000.0	115000.0	61000.0	1417000.0	199000.0	644000.0
127000.0	126000.0	54000.0	1232000.0	157000.0	597000.0
126000.0	114000.0	50000.0	1363000.0	217000.0	581000.0
141000.0	119000.0	49000.0	1375000.0	166000.0	519000.0
121000.0	111000.0	51000.0	1052000.0	213000.0	615000.0
128000.0	127000.0	54000.0	1223000.0	215000.0	683000.0
127000.0	117000.0	63000.0	1138000.0	183000.0	594000.0
115000.0	141000.0	47000.0	1329000.0	196000.0	674000.0
142000.0	131000.0	50000.0	1180000.0	182000.0	570000.0
140000.0	138000.0	55000.0	1480000.0	158000.0	549000.0
