1444.9959854617855	1550.3171033493322	646.5546403652193	8158.485854140912	979.4620164657875	4532.465052424506
1358.4473816421578	1457.4297285457317	607.790617809386	7670.034790049013	920.8283848640397	4261.9701906276705
1283.9668225804778	1377.5855940360752	574.5120701435292	7249.481715150821	870.3620158762567	4028.045161430676
1207.0482746788089	1295.0596718024303	540.136427499677	6815.03210386469	818.1890547004812	3786.6842662717145
1200.709503694836	1288.2333030504594	537.2108408916895	6779.315567358843	813.9225742304995	3764.37666838581
1166.8214588189817	1251.7853698926165	521.9734106417551	6587.8115439776675	790.8835796925985	3658.2022544042666
1177.7924085989346	1263.6096157665654	526.9712877637336	6649.9802593974	798.3194456545665	3691.358902628124
1196.1992243408554	1283.3573253704806	535.1385503776985	6754.082382864952	810.8750881805126	3748.2859420418795
1215.4593361767725	1304.0802305103914	543.7934107596612	6862.816685128484	823.9183284744564	3808.8699647156186
1233.012855824697	1322.8527445783106	551.5949750476277	6961.799032032059	835.7425743484057	3865.553205245375
1292.2559846364422	1386.3623538600375	578.1690534035134	7296.047301994621	875.9693902082327	4050.962256526577
1376.8541973840784	1477.1774381496468	615.9578804233508	7773.527416306568	933.2621279479862	4314.752649013443
1430.4899518638476	1534.5920753314	639.9720704972476	8076.203730791266	969.58816166383	4483.217677856719
1443.7769910417908	1548.976209487338	645.9451431552219	8151.537585946942	978.6087203717912	4526.4919797665325
1438.9010133618117	1543.7345334813608	643.7509531992314	8123.98831205506	975.3174354378053	4512.107845610594
1430.611851305847	1534.835874215399	640.0939699392471	8077.4227252112605	969.7100611058295	4486.752761674703
1418.6657059898985	1521.9145333634544	634.7303944912702	8009.524736017553	961.5427984918646	4449.207733538865
1424.5168792058732	1528.2533043474273	637.290282773259	8042.803283683409	965.5654800778473	4467.248850954787
1430.4899518638476	1534.5920753314	639.9720704972476	8076.203730791266	969.58816166383	4486.021365022706
1540.1994496633758	1652.3469363028935	689.0975456230362	8695.818594474602	1043.9468212835102	4828.1930987152355
1648.4461541589103	1768.517104528394	737.4916240968282	9306.900497217972	1117.3302853671946	5166.585949705779
1638.9379976829512	1758.2775514004381	733.2251436268465	9253.386642180203	1110.8696149412224	5137.208184183906
1597.614086845129	1713.9061545126287	714.6964284429262	9019.827311309207	1082.8327432813428	5008.36047399046
1550.5609022333313	1663.5616849668454	693.7297244190164	8754.574125518348	1051.01698891948	4861.593545823091
1482.053415829626	1590.0563214411616	663.132964477148	8367.909095496012	1004.5733015176795	4648.147622882009
1387.8251471640313	1489.001684023596	620.9557575453293	7835.6961317263	940.6979939099543	4353.638571011275
1288.842800260457	1382.8272700420528	576.7062600995197	7277.0309890427025	873.6533008102426	4044.257787216606
1249.4692804946262	1340.5281636682346	559.0308410095957	7054.442607951661	846.9573230123574	3918.4575630731474
1215.4593361767725	1304.0802305103914	543.7934107596612	6862.816685128484	823.9183284744564	3810.698456345611
1203.6350903028233	1291.2807891004463	538.4298353116843	6795.5281931447735	815.872965302491	3772.056333231777
1193.3955371748675	1280.3098393204937	533.9195559577037	6737.9916565210215	808.924697108521	3739.509182217917
1197.5401182028495	1284.8201186744743	535.7480475876959	6761.51824882692	811.7283842745089	3752.308623627862
1210.5833584967936	1298.8385545044139	541.5992208036707	6835.145511794603	820.6270435404707	3793.3887355816855
1247.5188894226346	1338.4558731542436	558.0556454736	7043.4716581717075	845.6164291503632	3909.071306039188
1314.1978841963478	1409.8889461659362	587.9210087634715	7419.775235624089	890.8411221321686	4116.544156322296
1356.0093928021681	1454.8698402637428	606.5716233893912	7656.260153103072	919.121792676047	4248.317453123728
1377.4636945940758	1477.7869353596443	616.2016793073499	7777.062500124552	933.6278262739846	4316.946838969434
1391.7259293080144	1493.1462650515784	622.662349733322	7857.638031286206	943.3797816339427	4362.9029286032355
1394.2858175900035	1495.8280527755667	623.7594447113173	7872.022165442144	945.0863738219354	4372.167286195196
1398.1865997339867	1500.0945332455483	625.5879363413095	7894.451662770047	947.7681615459238	4385.21052648914
1396.236208661995	1498.0222427315573	624.7346402473131	7883.480712990095	946.4272676839296	4379.359353273165
1400.624588573976	1502.6544215275374	626.6850313193048	7907.616802505991	949.352854291917	4392.646392451108
1427.8081641398592	1531.788388165412	638.7530760772528	8061.210099425331	967.7596700338378	4477.366504640744
1550.6828016753307	1663.6835844088448	693.7297244190164	8755.183622728346	1051.138888361479	4860.374551403096
1676.848724144788	1798.9919650282627	750.1691660647737	9467.442062331284	1136.5903972031117	5254.9630451553985
1670.5099531608155	1792.2874957182917	747.3654788987858	9431.725525825435	1132.32391673313	5235.824832761481
1627.9670479029985	1746.6971044104878	728.3491659468675	9191.827423970468	1103.5556484212539	5103.685837634051
1570.1867123952468	1684.5283889907553	702.5064842429786	8865.015019969873	1064.3040280974226	4922.9089651488275
1469.1320749776817	1576.1597850532212	657.2817912611732	8294.891329738324	995.7965416937172	4607.7989075801825
1351.3772140061878	1449.8719631417646	604.6212323173996	7629.6860747471865	915.9524071840606	4239.784492183765
1242.6429117426555	1333.214197148266	555.9833549596088	7015.800484837826	842.3251442163773	3899.5631495632288
1198.7591126228444	1286.1610125364684	536.3575447976932	6768.46651702089	812.5816803685053	3760.963484009825
1165.114866630989	1249.9568782626243	521.2420139897582	6578.059588617709	789.7864847146033	3654.910969470281
1153.29062075704	1237.2793362946786	516.0003379837808	6511.258694401996	781.7411215426379	3617.3659413344426
1163.8958722109942	1248.61598440063	520.7544162217603	6571.111320423739	788.933188620607	3649.913092348302
1208.0234702148045	1296.034867338426	540.5021258256754	6820.273779870668	818.7985519104785	3787.415662923711
1311.7598953563584	1407.3290578839474	586.8239137854762	7405.878699236148	889.1345299441759	4111.790078084316
1504.4829131575295	1614.1924109570577	673.0068192791056	8494.440716291467	1019.810731767614	4714.460919329724
1630.892634510986	1749.7445904604747	729.5681603668622	9207.9181503144	1105.5060394932455	5110.390306944021
1658.4419084028673	1779.3661548663474	742.0019034508089	9363.827536631728	1124.1566541191653	5197.914106299645
1670.3880537188159	1792.1655962762923	747.3654788987858	9431.116028615439	1132.32391673313	5236.678128855478
1675.020232514796	1797.0415739562713	749.4377694127768	9457.080609761328	1135.371402783117	5251.671760221413
1674.6545341887975	1796.675875630273	749.3158699707774	9455.374017573335	1135.1276038991182	5250.818464127417
1673.8012380948012	1795.700680094277	748.8282722027793	9450.132341567356	1134.5181066891207	5248.014776961429
1678.4334168907815	1800.6985572162555	750.9005627167705	9476.584520481243	1137.687492181107	5262.642710001366
1680.140009078774	1802.5270488462477	751.6319593687674	9485.848878073202	1138.7845871591023	5267.884386007344
1711.4681656726393	1836.171294838103	765.6503951987071	9663.090666740442	1160.1169895090106	5365.891537374921
1817.3987807701837	1949.7815747816144	813.0692781365032	10260.88553030587	1231.9157608467017	5696.360924635501
1944.052301007639	2085.6994526110298	869.7525186662593	10975.947657074796	1317.7329680143328	6093.143608343795
1950.6348708756107	2092.7696202469992	872.6781052742467	11013.370785768633	1322.2432473683134	6113.988412925705
1913.2117421817716	2052.664703829172	855.9778817203187	10802.240952225542	1296.8881634324225	5997.208747490207
1857.6255966300107	1992.9339772494288	831.1103955524255	10488.106090192892	1259.2212358545844	5823.014444872956
1747.9160988304827	1875.1791162779352	781.9849204266368	9868.491226509557	1184.7406767929047	5480.598912296429
1610.0478299290755	1727.4369925745705	720.4257022169015	9090.528987668902	1091.3657042213063	5049.928183712281
1487.173192393604	1595.541796331138	665.449053875138	8396.677363807887	1008.1083853356644	4664.847846435938
1413.0583316579227	1516.0633601474797	632.2924056512807	7978.440378307687	957.8858152318802	4432.263711100938
1375.757102406083	1475.9584437296521	615.470282655353	7767.310544764594	932.5307312959893	4314.630749571444
1364.176655416133	1463.646600087705	610.350506091375	7702.216242736874	924.729167008023	4277.939017529601
1371.2468230521026	1471.082466049673	613.5198915833614	7741.9554608287035	929.4832452460024	4299.393319321509
1416.1058177079096	1519.3546450814656	633.5114000712755	7995.628199629612	959.9581057458714	4439.211979294908
1529.3503993254224	1640.7664893129433	684.2215679430573	8634.868873474863	1036.6328547635417	4792.354662767389
1726.0960987125763	1851.7744234140357	772.1110656246792	9745.372790090087	1169.990844310968	5406.605951002747
1836.171294838103	1970.0168821535271	821.3584401924675	10367.303743171411	1244.7152022566468	5751.703271303262
1831.295317158124	1964.7752061475499	819.2861496784765	10339.632569837531	1241.3020178806614	5737.928634357323
1801.4299538682524	1932.7156529016877	805.877211058534	10171.045641552255	1221.0667105087484	5646.504052857716
1777.1719649103568	1906.6291723138	795.0281607205808	10033.543070976848	1204.6102858388192	5571.901594354036
1747.3066016204853	1874.6915185099374	781.7411215426379	9865.56563990157	1184.3749784669062	5479.379917876434
1716.7098416786166	1841.778669170079	768.0883840386966	9692.346532820315	1163.6520733269954	5383.688855906846
1704.763696362668	1828.979227760134	762.7248085907197	9625.058040836604	1155.60671015503	5346.387626655006
1700.131517566688	1824.103250080155	760.6525180767286	9599.215359132715	1152.4373246630435	5331.7596936150685
1727.1931936905717	1852.9934178340304	772.7205628346767	9751.58966163206	1170.7222409629649	5415.38271082671
1826.5412389201445	1959.6554295835717	817.0919597224857	10312.570893713648	1238.1326323886751	5724.763494621379
1956.2422452075864	2098.742692904974	875.1160941142363	11045.064640688497	1326.022130070297	6130.932435363632
1958.680234047576	2101.424480628962	876.2131890922315	11058.839277634439	1327.7287222582897	6138.733999651598
1924.4264908457235	2064.73274858712	860.9757588422971	10865.50676262327	1304.4459288363896	6031.5843901340595
1863.4767698459855	1999.150848791402	833.6702838344145	10520.897040090751	1263.1220179985676	5840.4460650788815
1750.1102887864731	1877.6171051179247	782.9601159626326	9881.046869035503	1186.3253695388978	5486.571984954403
1604.806153923098	1721.7077188005953	717.9877133769121	9060.66362437903	1087.8306204033215	5032.252764622357
1497.9003432895577	1607.0003438790886	670.2031321131175	8457.139487039627	1015.3004524136334	4696.419801913801
1427.5643652558601	1531.5445892814132	638.6311766352534	8060.113004447336	967.6377705918383	4475.416113568752
1390.0193371200216	1491.1958739795866	621.8090536393257	7847.764176484247	942.1607872139479	4356.929855945262
1368.8088342121132	1468.5225777676842	612.3008971633666	7728.1808238827625	927.7766530580099	4290.128961729549
1400.7464880159755	1502.7763209695368	626.6850313193048	7908.835796925986	949.4747537339165	4388.501811423126
1449.1405664897675	1554.7054832613137	648.2612325532119	8181.524848678812	982.2657036317754	4538.5600245244805
1511.796879677498	1621.993975245024	676.2981042130913	8535.886526571288	1024.8086088895925	4736.159020005631
1685.74738341075	1808.6220209462215	754.069948208757	9518.030330761065	1142.6853693030855	5280.44002853329
1792.0436968342926	1922.7198986577307	801.6107305885524	10118.141283724482	1214.7279395247756	5613.591203517857
1778.1471604463525	1907.7262672917952	795.3938590465791	10039.272344750823	1205.341682490816	5571.413996586039
1731.4596741605535	1857.6255966300107	774.6709539066683	9775.847650589956	1173.6478275709524	5427.572655026657
1686.4787800627469	1809.3534175982184	754.5575459767548	9522.053012347047	1143.1729670710833	5288.363492263256
1646.8614614129172	1766.8105123404014	736.8821268868309	9298.24563683601	1116.3550898311987	5165.245055843786
1605.7813494590937	1722.8048137785904	718.4753111449099	9066.392898153008	1088.4401176133188	5037.372541186335
1611.1449249070708	1728.5340875525658	720.7914005429	9096.25826144288	1092.0971008733031	5052.853770320269
1593.8352041431451	1709.8834729266462	713.111735696933	8998.4949089593	1080.272854999354	4998.730418072501
1615.6552042610515	1733.4100652325449	722.8636910568911	9122.222842588766	1095.14458692329	5066.5065078242105
1718.6602327506084	1843.9728591260694	768.9416801326929	9703.926979810265	1164.9929671889897	5387.46773860883
1855.919004442018	1991.1054856194366	830.2570994584293	10478.354134832935	1258.0022414345895	5816.553774446985
1857.1379988620129	1992.4463794814308	830.8665966684266	10485.180503584905	1258.855537528586	5820.332657148968
1819.9586690521726	1952.5852619476022	814.1663731144984	10275.757262229807	1233.6223530346945	5704.4062878074665
1757.1804564224426	1885.1748705218922	786.129501454619	9920.786087127333	1191.0794477768775	5507.782487862312
1646.8614614129172	1766.8105123404014	736.7602274448313	9298.24563683601	1116.3550898311987	5163.6603630977925
1507.4084997655168	1617.2398970070446	674.4696125830992	8510.653342077398	1021.7611228396056	4727.504159623668
1408.304253419943	1510.9435835835018	630.09821569529	7951.3787021838025	954.5945302978945	4416.172984757007
1342.2347558562271	1440.1200077818064	600.4766512894175	7578.488309107406	909.8574350840869	4208.334436147901
1341.0157614362324	1438.6572144778127	599.8671540794201	7571.052443145438	909.0041389900906	4201.873765721928
1334.3112921262612	1431.5870468418432	596.9415674714327	7533.629314451599	904.49385963611	4180.297564488022
1339.4310686902393	1437.0725217318195	599.1357574274232	7562.397582763476	907.9070440120952	4195.778793621955
1379.9016834340653	1480.4687230836328	617.2987742853451	7790.837137070493	935.3344184619773	4321.700917207413
1459.8677173857213	1566.2859302512638	653.0153107911916	8242.47456967855	989.5796701517439	4572.569968842334
1608.5850366250816	1725.730400386578	719.5724061229052	9081.874127286941	1090.3905086853104	5039.322932258327
1720.0011266126025	1845.3137529880637	769.4292779006909	9710.753348562235	1165.8462632829858	5388.5648335868245
1704.519897478669	1828.735428876135	762.6029091487202	9623.96094585861	1155.362911271031	5341.999246743026
1663.3178860828464	1784.4859314303253	744.1960934067994	9390.889212755612	1127.447939053151	5214.858128737572
1644.1796736889287	1763.8849257324139	735.5412330248365	9282.764407702078	1114.4046987592071	5155.249301599829
1595.2979974471389	1711.5900651146387	713.7212329069304	9007.149769341262	1081.3699499773493	5003.850194636479
1564.2136397372726	1678.1896180067824	699.8246965189902	8831.614572862018	1060.2813465114398	4906.818238804897
1581.2795616171993	1696.4745343067038	707.5043613649572	8927.793232599603	1071.8617935013901	4958.7474010966735
1580.3043660812034	1695.4993387707082	707.0167635969592	8922.551556593626	1071.2522962913927	4955.456116162687
1603.7090589451027	1720.4887243806006	717.5001156089141	9054.32485339506	1086.9773243093252	5028.108183594375
1673.9231375368008	1795.8225795362766	748.8282722027793	9450.741838777354	1134.6400061311201	5247.283380309433
1809.231518156219	1941.0048149576521	809.4122948765189	10214.80754123007	1226.308386514726	5670.152544605614
1816.911183002186	1949.2939770136163	812.8254792525041	10258.56944090788	1231.5500625207032	5694.0448352375115
1782.2917414743347	1912.1146472037763	797.3442501185708	10062.920836498723	1208.145369656804	5585.554331857978
1723.901908756586	1849.458334016046	771.257769530683	9733.18284589014	1168.5280510069745	5402.948967742763
1622.1158746870237	1740.3583334265152	725.6673782228789	9158.42697686261	1099.532966835271	5085.15712245013
1486.685594625606	1595.05419856314	665.2052549911391	8393.873676641899	1007.7426870096659	4661.800360385951
1388.3127449320293	1489.489281791594	621.1995564293284	7838.621718334287	941.0636922359527	4353.029073801278
1328.2163200262876	1425.0044769738713	594.2597797474442	7499.131772365748	900.3492786081277	4163.353542050094
1305.9087221403834	1400.9902868999745	584.2640255034872	7373.0877493382895	885.2337478001929	4092.2861673643997
1313.954085312349	1409.6451472819374	587.799109321472	7418.5562412040945	890.5973232481697	4115.9346591122985
1335.7740854302551	1433.0498401458367	597.55106468143	7541.674677623565	905.4690551721056	4182.85745277001
1364.5423537421314	1463.8903989717041	610.350506091375	7703.922834924866	924.8510664500225	4272.575442081625
1384.7776611140443	1485.71039908961	619.4929642413357	7818.508310404373	938.6257033959631	4339.1325374133385
1557.387270985302	1670.875651486814	696.6553110270038	8793.094349190182	1055.64916771546	4879.8784621230125
1666.8529699008313	1788.264814132309	745.6588867107931	9411.002620685525	1129.8859278931404	5222.781592467538
1667.09676878483	1788.5086130163081	745.7807861527925	9412.22161510552	1130.00782733514	5224.73198353953
1653.444031280889	1773.8806799763709	739.6858140528187	9335.059268319852	1120.74346974318	5183.286173259708
1645.520567550923	1765.469618478407	736.1507302348339	9290.809770874042	1115.379894295203	5158.906284859813
1631.745930604982	1750.597886554471	730.0557581348602	9212.550329110378	1105.9936372612433	5115.510083507999
1611.1449249070708	1728.5340875525658	720.7914005429	9096.25826144288	1092.0971008733031	5051.147178132276
1603.8309583871023	1720.7325232645994	717.5001156089141	9055.421948373054	1087.221123193324	5028.230083036374
1599.930176243119	1716.4660427946176	715.7935234209216	9032.992451045151	1084.4174360273362	5015.552541068429
1636.3781094009623	1755.5957636764495	732.0061492068518	9239.002508024265	1109.1630227532296	5128.309524917944
1687.6977744827416	1810.6943114602127	755.0451437447526	9529.001280541019	1144.0262631650799	5289.338687799252
1750.3540876704722	1877.8609040019237	783.0820154046321	9882.265863455497	1186.4472689808972	5485.840588302407
1722.0734171265938	1847.507942944054	770.4044734366867	9722.821393320184	1167.3090565869798	5397.707291736785
1666.7310704588317	1788.1429146903097	745.6588867107931	9410.515022917527	1129.764028451141	5224.853882981529
1604.1966567131005	1721.098221590598	717.7439144929131	9057.250440003047	1087.3430226353235	5029.32717801437
1518.2575501034703	1628.9422434389942	679.2236908210789	8572.212560287133	1029.1969888015735	4760.904606731524
1410.4984433759337	1513.2596729814918	631.073411231286	7963.4467469417505	956.0573236018881	4423.8526496029735
1341.381459762231	1439.1448122458105	600.1109529634191	7573.368532543429	909.2479378740894	4205.774547865912
1291.8902863104438	1385.996655534039	577.9252545195145	7293.731212596631	875.6036918822341	4048.524267686588
1263.975314092564	1356.0093928021681	565.3696119935685	7136.1152340913095	856.7092783723153	3959.6595744689703
1233.6223530346945	1323.5841412303075	551.8387739316266	6965.212216408044	836.2301721164035	3864.5780097093793
1221.0667105087484	1309.9314037263662	546.2313995996508	6893.90104283835	827.6972111764402	3824.594992733551
1229.1120736807138	1318.7081635503284	549.888382859635	6939.857132472153	833.1826860664166	3849.706277785443
1266.2914034905539	1358.569281084157	566.4667069715637	7149.280373827251	858.2939711183087	3965.6326471269444
1291.2807891004463	1385.2652588820424	577.6814556355155	7290.318028220646	875.2379935562358	4045.476781636601
1369.0526330961118	1468.8882760936826	612.4227966053661	7729.887416070755	928.0204519420087	4288.788067867555
1412.936432215923	1515.8195612634806	632.0486067672816	7977.221383887691	957.7639157898809	4427.26583397896
1474.0080526576605	1581.4014610591987	659.4759812171637	8322.440603630206	999.2097260697026	4618.891756802135
1500.7040304555455	1610.0478299290755	671.4221265331123	8473.230213383558	1017.250843485625	4702.880472339773
1498.7536393835542	1607.853639973085	670.4469309971165	8461.649766393608	1015.9099496236307	4697.151198565799
1481.8096169456269	1589.8125225571625	662.889165593149	8366.202503308019	1004.45140207568	4644.734438506024
1462.9152034357082	1569.5772151852493	654.4781040951851	8259.784290442476	991.651960665735	4585.857008020277
1446.5806782077786	1552.023695537325	647.1641375752166	8167.750211732871	980.5591114437827	4534.903041264496
1455.8450357997385	1561.8975503392826	651.3087186031988	8219.43557514065	986.7759829857561	4563.549410134373
1537.2738630553883	1649.1775508109074	687.7566517610421	8679.240270362672	1041.9964302115186	4817.344048377282
1618.8245897530378	1736.8232496085302	724.2045849188853	9140.02016112069	1097.3387768792807	5072.845278808182
1599.8082768011195	1716.3441433526184	715.6716239789221	9032.504853277153	1084.4174360273362	5013.724049438437
1548.1229133933418	1660.879897242857	692.6326294410212	8740.799488572407	1049.4322961734865	4852.694886557129
1495.7061533335673	1604.6842544810986	669.2279365771218	8445.071442281678	1013.8376591096397	4688.862036509834
1422.5664881338819	1526.1810138334363	636.4369866792629	8031.9542333454565	964.224586215853	4460.544381644816
1348.2078285142015	1446.458778765779	603.158439013406	7611.888756215262	913.8801166700696	4227.716447425817
1290.1836941224512	1384.1681639040469	577.1938578675176	7284.58875444667	874.5065969042389	4044.9891838686035
1205.7073808168145	1293.5968784984366	539.4050308476801	6807.596237902722	817.3357586064848	3780.71119361374
1153.9001179670372	1237.888833504676	516.2441368677797	6514.671878777982	782.1068198686363	3617.85353910244
1148.2927436350615	1231.9157608467017	513.6842485857907	6483.099923300117	778.3279371666525	3598.7153267085223
1133.5429111531248	1216.1907328287693	507.101678717819	6400.208302740473	768.3321829226954	3552.3935387487218
1143.1729670710833	1226.4302859567254	511.3681591878007	6454.331654988241	774.9147527906673	3581.893203712595
1137.3217938551086	1220.2134144147522	508.8082709058117	6421.540705090381	770.8920712046845	3565.071080716667
1157.679000669021	1242.0334145326583	517.9507290557724	6536.613778337887	784.7886075926247	3630.043483302388
1223.992297116736	1313.1007892183527	547.572293461645	6910.601266392279	829.6476022484319	3836.906836375498
1294.4501745924329	1388.6784432580275	579.0223494975097	7308.115346752569	877.4321835122263	4057.42292695255
1385.0214599980434	1485.83229853161	619.6148636833352	7819.605405382369	938.7476028379626	4339.985833507335
1450.3595609097622	1555.9244776813084	648.7488303212099	8188.473116872782	983.1189997257718	4544.289298298456
1489.489281791594	1598.101684613127	666.3023499691344	8409.96440298583	1009.6930780816574	4666.6763380659295
1506.4333042295211	1616.2647014710487	673.8601153731018	8505.411666071419	1021.1516256296082	4719.458796451702
1496.8032483115626	1605.7813494590937	669.5936349031201	8450.800716055655	1014.5690557616365	4689.227734835833
1487.7826896036013	1596.1512935411354	665.5709533171375	8400.090548183873	1008.4740836616627	4661.190863175953
1492.7805667255798	1601.514868989112	667.765143273128	8428.37121872775	1011.8872680376481	4676.915891193885
1554.2178854933156	1667.4624671108286	695.3144171650096	8775.29703065826	1053.5768772014687	4869.273210669058
1615.6552042610515	1733.4100652325449	722.7417916148916	9122.222842588766	1095.14458692329	5063.0933234482245
1590.3001203251604	1706.2264896666618	711.5270429509399	8978.990998239382	1077.956765601364	4985.19958001056
1530.691293187417	1642.229282616937	684.8310651530546	8642.304739436831	1037.6080502995376	4800.278126497355
1457.4297285457317	1563.6041425272754	652.1620146971952	8228.69993273261	987.8730779637513	4572.569968842334
1358.0816833161591	1457.0640302197335	607.6687183673865	7667.718700651022	920.5845859800407	4262.579687837668
1270.192185634537	1362.8357615541388	568.4170980435554	7171.709871155156	860.9757588422971	3987.3307478028514
1215.7031350607715	1304.3240293943904	543.9153102016608	6863.91378010648	824.0402279164559	3814.7211379315936
1186.5691684228968	1272.995872800525	530.8720699077168	6699.349533407188	804.2925183125408	3721.833763127993
1160.23888895101	1244.7152022566468	519.0478240337677	6550.388415283828	786.3733003386179	3638.9421425683495
1154.0220174090368	1238.1326323886751	516.3660363097792	6515.890873197976	782.2287193106358	3619.1944329644343
1165.114866630989	1249.9568782626243	521.2420139897582	6578.059588617709	789.7864847146033	3653.2043772822885
1200.8314031368354	1288.355202492459	537.2108408916895	6779.925064568841	813.9225742304995	3765.2299644798068
1243.6181072786515	1334.3112921262612	556.4709527276067	7021.651658053801	842.9346414263747	3901.879238961219
1444.7521865777865	1549.951405023334	646.3108414812203	8156.779261952919	979.2182175817885	4530.2708624685165
1569.3334163012507	1683.6750928967588	702.1407859169802	8860.382841173894	1063.6945308874253	4921.2023729608345
1574.9407906332265	1689.648165554733	704.7006741989693	8892.076696093758	1067.5953130314085	4940.218685912753
1556.412075449306	1669.7785565088186	696.4115121430048	8787.365075416206	1054.9177710634629	4883.779244266996
1553.24268995732	1666.3653721328333	695.0706182810106	8769.567756884284	1052.8454805494719	4874.636786117036
1546.416321205349	1659.0514056128648	692.0231322310237	8730.92563377045	1048.2133017534918	4853.548182651126
1539.8337513373774	1651.9812379768953	688.975646181037	8693.62440451861	1043.7030223995114	4832.947176953214
1549.0981089293375	1661.8550927788526	693.120227209019	8745.919265136385	1050.041793383484	4861.471646381092
1558.2405670792982	1671.7289475808102	697.2648082370011	8797.726527986162	1056.2586649254572	4889.63041748297
1595.4198968891383	1711.7119645566383	713.8431323489299	9007.759266551258	1081.4918494193487	5005.069189056474
1696.2307354227048	1819.8367696101734	758.9459258887359	9576.785861804812	1149.7555369390552	5319.082151647123
1837.3902892580977	1971.2358765735219	821.9679374024648	10373.642514155385	1245.4465989086436	5759.992433359227
1844.5823563360668	1978.915541419489	825.2592223364508	10414.47882722521	1250.3225765886227	5782.421930687131
1805.696434338234	1937.2259322556683	807.8276021305257	10194.694133300156	1223.992297116736	5660.888187013653
1740.4802328685143	1867.3775519899689	778.693635492651	9827.045416229736	1179.7427996709262	5457.559917758528
1632.2335283729801	1751.0854843224688	730.2995570188591	9215.475915718365	1106.3593355872417	5119.288966209983
1494.2433600295735	1603.0995617351052	668.6184393671244	8436.416581899717	1012.8624635736438	4688.008740415838
1373.441013008093	1473.5204548896627	614.6169865613566	7754.633002796649	930.9460385499963	4309.8766713334635
1357.9597838741597	1456.942130777734	607.546818925387	7667.109203441025	920.4626865380413	4258.069408483687
1369.5402308641098	1469.2539744196808	612.666595489365	7732.203505468746	928.2642508260077	4291.226056707545
1352.7181078681822	1451.2128570037587	605.1088300853975	7637.243840151154	916.9276027200565	4238.077899995773
1354.4247000561747	1453.0413486337507	605.8402267373943	7646.995795511111	918.0246976980518	4242.953877675752
1390.7507337720187	1492.049170073583	622.0528525233246	7851.786858070231	942.6483849819458	4355.832760967267
1423.4197842278782	1527.156209369432	636.8026850052612	8036.464512699436	964.8340834258504	4460.910079970815
1606.3908466690912	1723.4143109885879	718.5972105869095	9069.806082528992	1088.9277153813166	5033.227960158353
1716.3441433526184	1841.4129708440803	767.8445851546976	9690.639940632322	1163.4082744429963	5378.081481574869
1703.179003616675	1827.2726355721413	761.9934119387228	9615.915582686643	1154.3877157350353	5338.220364041041
