1681.0145838355252	1803.3702829970164	752.0702263409516	9490.64677835643	1139.3819532948162	5270.529456333673
1672.845698260157	1794.668644014559	748.3409524913271	9444.652400877727	1133.8768347548942	5242.648694696003
1651.3579775075584	1771.7602475097226	738.7513911637211	9323.894961937503	1119.3149082944553	5175.166596464702
1665.3871505609077	1786.6773429082207	744.9668475797621	9402.742466186708	1128.9044696220615	5218.142037969899
1656.8630960474802	1777.6205349877039	741.2375737301375	9354.972244017707	1123.04418214408	5193.635381243795
1686.519702375447	1809.4081549440275	754.556408907368	9522.611982781784	1143.2888116134702	5288.287903236647
1783.125653527626	1912.9399003883664	797.709434881595	10067.441133765029	1208.6398962164149	5589.6487471801165
1885.7694766268162	2023.0422711868057	843.5262278912681	10646.544087271011	1278.2530080760732	5910.8990516549175
2017.7147371159133	2164.577093003509	902.6618560781718	11391.688519319803	1367.5779959980327	6322.539850865857
2112.900012515854	2266.6881626956097	945.1045441762799	11929.059122603798	1432.2187427248584	6620.171420959702
2169.904627074401	2328.1323889799	970.6767077165624	12251.730102830837	1470.9321569733418	6798.466227865561
2194.588868269535	2354.5924748653315	981.6869447964062	12390.778742081124	1487.6250970621375	6875.360302955439
2180.5596952161854	2339.3202105287737	975.4714883803654	12311.2208999558	1478.0355357345313	6831.3193546360635
2167.4184445079845	2325.291037475424	969.611200902384	12237.34576083943	1469.1563122830444	6790.474926759223
2174.6994077382037	2333.1047541127327	972.8077213449192	12278.545357654328	1474.1286774158773	6813.383323264059
2264.2019801291935	2429.177951857823	1012.9418113456406	12783.95075651297	1534.8625658240485	7093.611615392991
2353.704552520183	2525.251149602912	1052.8983168773323	13289.356155371612	1595.41886976319	7375.970921150278
2316.7669829619963	2485.64981300928	1036.5605457265963	13080.694404261667	1570.3794596299965	7262.494445440274
2229.9281776064536	2392.4179667686662	997.6695470090829	12590.206100801523	1511.5990003811526	6993.098805922157
2123.199911719579	2277.8759842444833	950.0769093091125	11987.661997383613	1439.1445370170181	6661.371017774602
1978.4685694603404	2122.66715831249	885.2585781132572	11170.418270908747	1341.1179101126015	6209.773713031972
1850.4301672898976	1985.3943637525006	828.0763790856807	10447.827066426733	1254.2791047570581	5808.787981962817
1771.0499096336034	1900.153818618225	792.3819008107027	9999.426282126637	1200.4710106410469	5557.328373816704
1728.6072215354955	1854.5146100775817	773.3803626245206	9759.687248936487	1171.7023266582287	5422.009008416041
1690.2489762250714	1813.3150132626818	756.1546691286358	9542.679027782144	1145.597409710857	5301.251569475818
1681.1921683045548	1803.7254519350759	752.2478108099815	9492.422623046728	1139.5595377638458	5272.482885493
1697.3523549862612	1820.9511454309609	759.3511895711711	9582.990702251895	1150.5697748436896	5322.028952352298
1749.3846044119753	1876.8902531753292	782.6147550140671	9877.070582965145	1185.7314997115784	5485.2290793906295
1811.7167530414142	1943.839597999541	810.6731011207661	10229.22058505112	1227.9966033406565	5684.301269172969
2104.7311269404863	2257.9865237131526	941.552854795685	11882.887160656066	1426.5360397159066	6599.749207021282
2286.222454288881	2452.796686238778	1022.8865416113061	12907.90471589573	1549.602076753517	7169.26259919966
2294.3913398642494	2461.498325221235	1026.6158154609307	12954.076677843463	1555.2847797624686	7196.965776368299
2267.3985005717286	2432.5520567693875	1014.5400715669083	12801.531618946914	1536.8159949833755	7114.74416720753
2262.7813043769556	2427.579691636555	1012.5866424075813	12775.604286468573	1533.79705900987	7101.4253320303
2252.83657411129	2416.9246234947705	1008.1470306818378	12719.310009786144	1527.0488491867397	7070.703218888154
2243.247012783684	2406.6247242910454	1003.7074189560942	12664.969162263043	1520.4782238326395	7040.691443622128
2256.7434324299443	2421.009066282454	1009.7452909031055	12741.152899476803	1529.712616222186	7082.246209375086
2270.062267607175	2435.3934082738633	1015.7831628501166	12816.626298814443	1538.7694241427027	7123.268221720957
2324.2255306612456	2493.641114115618	1039.9346506381612	13122.604338952686	1575.529409231859	7291.440713892121
2471.087886548841	2651.1585381449986	1105.6409041791653	13951.568640383515	1674.976711888514	7748.898306112734
2676.730701685281	2871.718448679936	1197.4520746675412	15112.43831443093	1814.3805200768604	8391.221330593306
2687.2081853580357	2882.90627022881	1202.2468553313442	15171.929111555894	1821.48389883805	8423.896872894778
2630.5587397375484	2822.1723818206387	1176.8522762600915	14851.744313895271	1783.125653527626	8246.845157272126
2535.551048806637	2720.416481066597	1134.4095881619833	14316.149555301574	1718.66249126983	7950.634262930519
2377.8560403082274	2551.0008976122244	1063.9085539571763	13425.208274179364	1611.7566409139263	7457.837361372989
2176.830421366561	2335.4133522101192	974.0508126281275	12290.265932610291	1475.549353168115	6829.543509945766
2000.844212558088	2146.6410616315047	895.3808928479524	11297.035997326951	1356.2125899801295	6278.67648701551
1978.290984991311	2122.48957384346	885.0809936442274	11169.530348563598	1340.9403256435717	6203.203087677871
1995.1615095491363	2140.425605215464	892.5395413434766	11264.36045502548	1352.3057316614752	6251.506063253961
1970.6548528230321	2114.1431037990624	881.5293042636325	11126.02215365131	1335.7903760417094	6174.079234756993
1973.1410353894482	2116.8068708345086	882.5948110778111	11140.22891117369	1337.388636262977	6181.182613518183
2026.0612071603114	2173.6339009240255	906.2135454587666	11438.570819143655	1373.2606990069844	6345.625831839723
2073.653844860282	2224.778228004591	927.7012662113651	11707.611289723713	1405.5810723703974	6498.703644143359
2340.2081328739223	2510.689223142473	1046.8604449303211	13212.994833688823	1586.3620618426733	7332.462726237992
2500.3893239387485	2682.5909891632623	1118.6045704183364	14117.432534457292	1694.8661724198448	7834.849189123127
