1490.9005539649493	1599.5786674355231	666.9281547832263	8417.600635982875	1010.5899103825341	4671.702068062145
1570.5881251022197	1684.9478021456518	702.6200285101573	8867.318244942206	1064.6376048833154	4919.6513296263765
1620.5567483199236	1738.704134411928	724.9092394498327	9149.9396124126	1098.4356240859604	5077.132617376631
1646.1966249564127	1766.0921844554505	736.4180477128023	9294.309599610104	1115.7716770390412	5159.151086389947
1663.2413156749878	1784.4480052293009	744.1391469271996	9390.60481811419	1127.4261664192634	5214.072867594245
1666.3006191372963	1787.6529898088618	745.4502769824746	9407.795189950019	1129.4657020608024	5225.144632505456
1670.9624148893852	1792.751828912709	747.6354937412664	9434.600515524531	1132.6706866403636	5240.732512051503
1668.631517013341	1790.275249919412	746.6157259204969	9421.48921497178	1131.0681943505829	5233.73981842337
1673.876037234441	1795.8111323750177	748.9466237965414	9450.334076187832	1134.5645411646497	5249.619060203923
1706.3629263818107	1830.628919398432	763.3690544045666	9633.892283926334	1156.5623898698195	5350.867436694605
1853.2094925726128	1988.2558882659398	829.0712382855703	10463.254884446409	1256.2082740707208	5808.597507102839
2003.9894489292399	2149.9619284165256	896.5215955736073	11314.469652554402	1358.3307372649197	6280.1672836500875
1996.4140308320957	2141.9494669676224	893.1709298767935	11271.785085199337	1353.2318981610722	6257.295348241401
1945.5713209108753	2087.464729115083	870.4446755853597	10985.084646445866	1318.851154489416	6099.377017139388
1876.5184713330575	2013.1673593161652	839.5602787277704	10594.513571091164	1271.941834734021	5883.331920253516
1755.748825130503	1883.6568460784438	785.5125842269891	9913.162985699912	1190.0690468379587	5506.746232155079
1615.0208658643176	1732.731208604564	722.5783415737882	9118.181128851493	1094.647915037388	5066.934939168937
1485.073309274838	1593.3143793936536	664.451575789929	8384.531022366493	1006.6565202167089	4660.338940916428
1432.6281070638372	1537.0814681340803	640.9969159122314	8088.944035460603	971.1103276070307	4494.699510600018
1392.42011870207	1493.814176310005	622.9324573728868	7861.390130311761	943.8679586807608	4367.9569385900995
1378.2890503285505	1478.6633401157158	616.6681693310172	7781.556878057238	934.2530049420773	4323.087154476243
1390.9633075295421	1492.2116840202243	622.3497329038756	7853.086306628353	942.8481908599914	4361.984012782735
1443.6998719750486	1548.8816386315557	645.950073898826	8150.858510293035	978.5400645869225	4526.312313043871
1567.6745027571642	1681.8884986833436	701.3088984548823	8850.710597575388	1062.5980692417763	4913.969766053518
1797.9963491338094	1929.1093546613113	804.3054483525978	10151.642974642713	1218.7682269367565	5634.217209751262
1949.067667724942	2091.1067570464024	871.9014867578876	11004.314553923234	1321.1820523654608	6107.389478588291
1981.9916002240702	2126.507268538828	886.7609607176712	11190.64070288954	1343.471263305136	6211.988520775787
1996.2683497148425	2141.80378585037	893.1709298767935	11271.056679613073	1353.2318981610722	6258.31511606217
2001.8042321704481	2147.631030540481	895.6475088700906	11302.086757587917	1356.8739260923917	6276.233893484263
2001.36718881869	2147.193987188723	895.501827752838	11300.047221946377	1356.5825638578863	6275.214125663493
2000.3474209979204	2146.0285382507004	894.9191032838268	11293.782933904507	1355.8541582716225	6271.863459966679
2005.8833034535262	2152.0014640580644	897.395682277124	11325.39573634836	1359.6418673201945	6289.345194037012
2007.922839095065	2154.186680816856	898.2697689806407	11336.46750125957	1360.9529973754697	6295.609482078882
2045.3628862290295	2194.394669178623	915.0230974647104	11548.287845745115	1386.4471928947062	6412.737100350117
2171.9597771216954	2330.169470458214	971.6930520760418	12262.708044752746	1472.2533709565935	6807.678609222404
2323.3224579473335	2492.603916195064	1039.4347715985843	13117.273478557554	1574.8128775025505	7281.870645880203
2331.189238278984	2501.053420995725	1042.9311184126511	13161.997581554155	1580.2030788409033	7306.782116930428
2286.4651352823803	2453.1243334195606	1022.9728053490204	12909.677886472342	1549.9014064523253	7167.219606602264
2220.034545815113	2381.7405859656983	993.2538574294532	12534.257647311928	1504.8859412212162	6959.041290048041
2088.9215402876107	2241.012626699513	934.5443671765829	11793.760528316048	1415.8747785797675	6549.823031684983
1924.1561966747165	2064.4471125891437	860.9754029639291	10864.023638008806	1304.2830427641381	6035.131644430911
1777.3096304839146	1906.820143721636	795.2732190829254	10034.806718605983	1204.7828396804896	5574.924995029381
1688.7355111942245	1811.8360552728234	755.6479551901693	9534.974805311696	1144.7622193723441	5296.965423311077
1644.1570893148735	1763.9069676966587	735.5439610092856	9282.65511022988	1114.460546983766	5156.383145162144
1630.3173831758595	1749.193174854128	729.4253540846688	9204.861393616897	1105.136955479588	5112.533128869057
1638.766887976521	1758.0797230065475	733.2130631332411	9252.353437841304	1110.8185190524466	5138.173005505546
1692.377539125544	1815.7694454386485	757.1047663626971	9555.515842844337	1147.2387983656415	5305.269246994485
1827.7152970533762	1960.8678382224173	817.7081111398534	10319.467621717917	1238.87222111764	5727.307443675788
2062.844620299363	2213.041852186979	922.7441966791077	11646.622599890741	1398.2473633921811	6461.394593512547
2194.394669178623	2354.3525359221753	981.5993680492307	12389.887660114422	1487.5498882681354	6873.817836455165
2188.567424488512	2348.088247880306	979.1227890559336	12356.818046498043	1483.4708169850574	6857.3558702056025
2152.875550761581	2309.774114042825	963.0978661581278	12155.341061337447	1459.2877515210962	6748.095032266017
2123.885008428278	2278.59835495073	950.1322467226304	11991.012761076312	1439.6208006919708	6658.938188507315
2088.193134701347	2240.4299022305017	934.2530049420773	11790.264181501982	1415.4377352280094	6548.366220512456
2051.627174270899	2201.0960005722513	917.936719809766	11583.251313885781	1390.6719452950367	6434.006543469023
2037.3504247801266	2185.7994832607096	911.5267506506437	11502.835337162245	1381.0569915563533	6389.428121589673
2031.814542324521	2179.972238570598	909.0501716573465	11471.950940304658	1377.2692825077809	6371.946387519339
2064.1557503546383	2214.4986633595067	923.4726022653716	11654.05233687063	1399.121450095698	6471.883633954746
2182.8858609156537	2341.969640955689	976.5005289453835	12324.476838467925	1479.6831079364854	6841.622309542302
2337.8905696726115	2508.191795741111	1045.8447407577066	13199.874672039878	1584.7191934757395	7327.031792228564
2340.804192017667	2511.3967803206724	1047.1558708129817	13216.336638289444	1586.7587291172786	7336.355383732742
2299.867798069636	2467.5467640275856	1028.9457311563842	12985.286386326534	1558.9336357219975	7208.301681667548
2227.027239443246	2389.17032294559	996.3131608917615	12573.445867852924	1509.547736973305	6979.873689815189
2091.543800398161	2243.9262490445685	935.7098161146051	11808.765683393083	1417.7686331040538	6556.961406430369
1917.8919086328472	2057.600100078263	858.0617806188735	10828.331764281875	1300.0582903638076	6014.007882429259
1790.1295688021592	1920.514168743397	800.9547826557837	10107.064552763362	1213.3780255984036	5612.656404397851
1706.071564147305	1830.3375571639265	763.2233732873137	9632.581153871059	1156.4167087525666	5348.536538818561
1661.2017800334488	1782.1171073532562	743.1193791064302	9378.804647616715	1125.9693552467356	5206.934492848858
1635.8532656314653	1755.0204195442393	731.7562519607134	9235.89147159174	1108.7789834109076	5127.101240594336
1674.0217183516934	1795.9568134922704	748.9466237965414	9451.79088736036	1134.7102222819024	5244.665902217328
1731.857121901047	1858.0169694419546	774.7321815502834	9777.679546654826	1173.8984428229003	5423.9993575555
1806.7372161689761	1938.4329461654888	808.2388385184227	10201.174554508658	1224.7411527441204	5660.148448622257
2014.6241704886932	2161.470736679495	901.1833913256963	11374.927316214305	1365.6147931275586	6310.614637155919
2141.658104733117	2297.828262428097	957.9990270542805	12092.115456449741	1451.7123334239516	6708.761130607767
2125.0504573663	2279.909485006005	950.5692900743887	11997.859773587194	1440.4948873954875	6658.3554640383045
2069.2545894584855	2220.034545815113	925.8035001414162	11683.042879203937	1402.6177969097646	6486.451745680024
2015.4982571922096	2162.3448233830118	901.7661157947075	11379.734793083648	1366.1975175965697	6320.08390977735
1968.1518940850563	2111.502113461792	880.6423537930543	11112.264261807544	1334.147671800958	6172.9459813520425
1919.0573575708693	2058.911230133538	858.6445050878846	10835.178776792756	1300.7866959500716	6020.1264893538755
1925.4673267299918	2065.7582426444187	861.4124463156874	10870.870650519688	1305.1571294676548	6038.627991244979
1904.780608080097	2043.4690317047434	852.2345359287623	10754.034394482956	1291.0260610941355	5973.9455751847445
1930.8575280683447	2071.5854873345297	863.8890253089846	10901.90072849453	1308.7991573989743	6054.94427637729
2053.958072146944	2203.7182606828014	918.9564876305354	11597.091020024796	1392.2744375848174	6438.5226581038605
2217.9950101735735	2379.5553692069066	992.2340896086838	12522.603157931706	1503.4291300486884	6951.320190833645
2219.4518213461015	2381.157861496687	992.9624951949477	12530.761300497861	1504.4488978694578	6955.8363054684805
2175.0190805840034	2333.520136155028	973.0041821313167	12280.481141057586	1474.2929065981323	6817.293562961087
2099.993305198822	2252.958478314241	939.4975251631774	11856.25772761749	1423.4501966769121	6582.309920832354
1968.1518940850563	2111.502113461792	880.4966726758015	11112.264261807544	1334.147671800958	6171.052126827755
1801.4926959478757	1932.7513825926308	806.053621759631	10171.018563237332	1221.099124812801	5649.805089297309
1683.053947621366	1805.7174483482065	753.0256950796191	9502.633597281578	1140.8288292065192	5277.7355158337095
1604.094782070359	1721.0767192243416	717.6251835871938	9056.995059605326	1087.363859174749	5029.3492109177205
1602.6379708978313	1719.3285458173082	716.8967780009298	9048.108511452905	1086.3440913539796	5021.628111703322
1594.6255094489284	1710.879041016647	713.4004311868631	9003.384408456302	1080.9538900156267	4995.842553949581
1600.7441163735452	1717.434691293022	716.0226912974131	9037.765152127959	1085.0329612987045	5014.344055840684
1649.1102473014682	1769.2971690350116	737.7291777680773	9310.771565859668	1117.81121268058	5164.832649962806
1744.6770602192917	1871.8566755809688	780.4137451231419	9850.520105281217	1182.639309858067	5464.644389269026
1922.4080232676831	2062.407576947605	859.9556351431596	10853.68027868386	1303.117593826116	6022.457387229921
2055.5605644367242	2205.320752972582	919.5392120995467	11605.24916259095	1393.2942054055868	6439.833788159134
2037.059062545621	2185.5081210262038	911.3810695333909	11501.524207106972	1380.7656293218477	6384.183601368573
1987.8188449141815	2132.6258754634446	889.3832208282212	11222.981910919656	1347.404653470961	6232.238196073923
1964.946909505495	2108.005766647725	879.0398615032738	11093.76275991644	1331.8167739249138	6161.000129737315
1906.5287814871303	2045.5085673462822	852.9629415150262	10764.377753807905	1292.3371911494103	5980.06418210936
1869.3800965876715	2005.5919412190206	836.3552941482093	10554.596944963901	1267.1343578646793	5864.1020127761485
1889.7754530030606	2027.4441088069377	845.5332045351344	10669.539346476346	1280.9740640036935	5926.162168725833
1888.6100040650385	2026.2786598689154	844.9504800661233	10663.275058434476	1280.2456584174295	5922.228778560007
1916.580778577572	2056.1432889057355	857.4790561498625	10820.756346184731	1299.0385225430382	6009.054724442664
2000.4931021151733	2146.1742193679534	894.9191032838268	11294.511339490771	1355.999839388875	6270.9893732631635
2162.199142265759	2319.680430016014	967.3226185584584	12207.640582431197	1465.5520395629655	6776.357169013056
2171.377052652684	2329.586745989203	971.4016898415362	12259.940103524945	1471.8163276048351	6804.910667994602
2130.0036153528945	2285.1540052271052	952.9001879504332	12026.121910334232	1443.8455530923013	6675.254473639628
2060.222360188813	2210.273910959176	921.7244288583383	11632.054488165462	1396.499189985148	6457.024159994963
1938.578627282742	2079.8893110179383	867.2396910057986	10945.168020318606	1314.0436776200745	6077.233487316966
1776.7269060149033	1906.2374192526247	794.9818568484199	10031.456052909169	1204.3457963287312	5571.282967098061
1659.1622443919102	1780.0775717117174	742.3909735201663	9367.878563822756	1124.6582251914606	5202.27269709677
1587.3414535862894	1703.0122606849968	710.195446607302	8962.156652273765	1076.0007320290322	4975.592878651444
1560.6818091290309	1674.313080586199	698.249594992574	8811.522377034391	1057.9362734896874	4890.660787293074
1570.2967628677145	1684.6564399111467	702.4743473929045	8865.861433769678	1064.3462426488097	4918.922924040113
1596.3736828559618	1712.62721442368	714.128836773127	9012.999362194985	1082.1193389536488	4998.901857411889
1630.754426527618	1749.4845370886337	729.4253540846688	9206.900929258434	1105.282636596841	5106.123159709935
1654.9374919915795	1775.5614570768812	740.3514378786273	9343.841179476049	1121.744602846405	5185.665049729952
1861.2219540215156	1996.8510741838538	832.567585099637	10508.561711912023	1261.5984754090737	5831.906485863284
1992.0435973145122	2137.141990098281	891.1313942352546	11247.019295266366	1350.3182758160167	6241.707468695354
1992.3349595490174	2137.4333523327864	891.2770753525073	11248.476106438893	1350.4639569332694	6244.038366571399
1976.0186744167065	2119.951618262453	883.9930194898683	11156.259959217883	1339.3921920220582	6194.506786705454
1966.5494017952758	2109.899621172011	879.7682670895376	11103.377713655123	1332.982222862936	6165.370563254898
1950.0874355457113	2092.1265248671716	872.4842112268987	11009.85043637884	1321.7647768344718	6113.508085512907
1925.4673267299918	2065.7582426444187	861.4124463156874	10870.870650519688	1305.1571294676548	6036.58845560344
1916.7264596948248	2056.4346511402405	857.4790561498625	10822.067476240007	1299.3298847775436	6009.200405559916
1912.064663942736	2051.3358120363932	855.4395205083235	10795.262150665494	1295.9792190807298	5994.0495693656285
1955.6233180013173	2098.099450674536	874.8151091029432	11041.463238822693	1325.552485883044	6128.80460282445
2016.9550683647374	2163.9473156727927	902.3488402637186	11388.038616767057	1367.217285417339	6321.249358715372
2091.835162632666	2244.217611279074	935.855497231858	11810.22249456561	1417.9143142213065	6556.087319726853
2058.0371434300214	2207.9430130831315	920.7046610375688	11619.671593198977	1395.0423788126202	6450.759871953093
1991.8979161972593	2136.996308981028	891.1313942352546	11246.436570797354	1350.1725946987638	6244.184047688651
1917.1635030465832	2056.8716944919993	857.7704183843679	10824.252692998798	1299.4755658947965	6010.511535615193
1814.4583153833735	1946.7367698488974	811.7351853324896	10244.587527449987	1229.9856729652204	5689.721715424571
1685.6762077319158	1808.4853895760095	754.1911440176415	9517.056027889605	1142.5770026135526	5286.913426220634
1603.07501424959	1719.9112702863192	717.1881402354354	9050.876452680708	1086.635453588485	5026.289907455411
1543.9284806449612	1656.3943031641072	690.6741768954295	8716.68396970283	1046.427465226718	4838.361266199325
1510.5675047940747	1620.5567483199236	675.669021818393	8528.318285094987	1023.8468920525369	4732.159731722049
1474.2929065981323	1581.8055711306838	659.4984178033345	8324.07335870659	999.37246435407	4618.528460264881
1459.2877515210962	1565.4892859983725	652.7970864097067	8238.849905113713	989.1747861463754	4570.745053805968
1468.9027052597794	1575.9783264405726	657.1675199272901	8293.771686318012	995.7304364227505	4600.755363960041
1513.3354460218773	1623.6160517822318	676.9801518736681	8544.051845758286	1025.740746576823	4739.298106467435
1543.2000750586972	1655.5202164605907	690.3828146609238	8712.604898419753	1045.9904218749596	4834.719238268006
1636.1446278659707	1755.4574628959977	731.9019330779661	9237.931007233277	1109.0703456454132	5125.498748304555
1688.5898300769713	1811.5446930383177	755.3565929556637	9533.517994139169	1144.6165382550917	5290.992497503713
1761.5760698206143	1889.9211341203134	788.1348443375391	9946.08691819904	1194.1481181210368	5520.003213825083
1793.480234498973	1924.1561966747165	802.4115938283115	10126.29446024073	1215.708923474448	5620.377503612248
1791.1493366229286	1921.5339365641667	801.2461448902893	10112.454754101715	1214.1064311846674	5613.530491101367
1770.899661324792	1899.9731312107554	792.213915620617	9998.386439292788	1200.412406162906	5550.887610682672
1748.3190881506112	1875.7900657467935	782.1619185301752	9871.206823931112	1185.1158888513644	5480.523631049579
1728.797818438739	1854.8119848623935	773.4210514950083	9761.217580405262	1171.8589071813612	5419.6289240379165
1739.86958334995	1866.6121553598684	778.3742094816029	9822.986374120443	1179.2886441612532	5453.86398659232
1837.1845696748069	1970.919835312859	821.9328635401841	10372.495548397927	1245.2821902767623	5757.1720727126085
1934.6452371169169	2075.664558617608	865.4915175987653	10923.170171613436	1311.4214175095246	6062.519694474435
1911.9189828254832	2051.1901309191408	855.2938393910707	10794.679426196484	1295.9792190807298	5991.864352606836
1850.1501891103044	1984.905222569126	827.7601082302954	10446.064512610581	1254.168738429182	5799.419596715914
1787.507308691609	1917.7462275155945	799.7893337177616	10092.642122155337	1211.6298521913702	5603.624175128178
1700.098638339941	1823.9275880048042	760.6011131767638	9598.928815785666	1152.3376374694888	5330.763442513721
1611.2331568157454	1728.652137321486	720.8301681667549	9096.911685732586	1092.1713360440908	5052.512508560912
1541.8889450034224	1654.2090864053155	689.8000901919128	8705.757885908872	1045.1163351714429	4834.136513798995
1440.9319307472458	1545.9680162865002	644.6389438435509	8135.707674098746	976.791891179889	4518.299851594968
1379.0174559148143	1479.3917457019797	616.9595315655228	7785.635949340315	934.6900482938357	4323.669878945254
1372.3161245211866	1472.2533709565935	613.9002281032144	7747.904539971844	930.1739336589995	4300.797943536567
1354.6887093336002	1453.460506830985	606.0334477715643	7648.841380239955	918.2280820442716	4245.439118980511
1366.1975175965697	1465.6977206802185	611.1322868754116	7713.523796300189	926.0948623759217	4280.693949355684
1359.2048239684364	1458.2679837003266	608.0729834131032	7674.335575759191	921.2873855065799	4260.5899551748
1383.5335705496507	1484.344903688574	618.9990672070617	7811.858550445816	937.8950328733968	4338.237990670532
1462.7840983351628	1569.2769950469449	654.3995786994872	8258.808218177344	991.5056840224199	4585.458846648499
1546.9877841072696	1659.5992877436684	691.9853069507044	8733.87434153866	1048.6126819855094	4848.995987758778
1655.228854226085	1775.7071381941341	740.4971189958801	9345.152309531324	1121.8902839636578	5186.684817550722
1733.3139330735748	1859.4737806144826	775.3149060192945	9785.983370338236	1174.9182106436697	5430.8463700663815
1780.0775717117174	1909.8794471839442	796.2929869036949	10050.685960386538	1206.6766942047757	5577.110211788173
1800.3272470098536	1931.5859336546087	805.3252161733672	10164.754275195462	1220.3707192265372	5640.190135558626
1788.8184387468843	1919.0573575708693	800.2263770695198	10099.489134666219	1212.503938894887	5604.0612184799365
1778.0380360701784	1907.5485493079	795.4189002001781	10038.885789889062	1205.219883032248	5570.554561511797
1784.0109618775423	1913.958518467022	798.0411603107281	10072.683809091706	1209.2989543153258	5589.347425637406
1857.4342449729434	1992.772002900776	830.9650928098564	10487.292268793119	1259.1218964157765	5819.232228662292
1930.8575280683447	2071.5854873345297	863.7433441917319	10901.90072849453	1308.7991573989743	6050.865205094212
1900.5558556797662	2039.09859818716	850.3406814044762	10730.725415722512	1288.2581198663324	5957.774971169686
1829.317789343157	1962.6160116294507	818.4365167261172	10328.354169870336	1240.0376700556624	5736.776716297219
1741.7634378742362	1868.6516910014075	779.3939773023724	9834.058139031653	1180.5997742165282	5464.644389269026
1623.0333273132205	1741.3263945224778	726.2203695051077	9163.63363743436	1100.1837974929938	5094.177308095207
1517.9972417739664	1628.714890886079	679.3110497497125	8570.857171332798	1028.9457311563842	4765.22934533843
1452.8777823619737	1558.7879546047448	650.0291451819038	8203.01235026953	984.804352628792	4558.944883308493
1418.0599953385592	1521.3479074707802	634.4412656358563	8006.342841978277	961.2040116338416	4447.935871961875
1386.5928740119589	1487.5498882681354	620.3101972623367	7828.32051669538	939.7888873976831	4348.872712229984
1379.1631370320672	1479.6831079364854	617.1052126827756	7787.092760512844	934.8357294110886	4325.272371235034
1392.42011870207	1493.814176310005	622.9324573728868	7861.390130311761	943.8679586807608	4365.91740294856
1435.1046860571346	1539.7037282446306	642.016683733001	8102.6380604823635	972.7128198968113	4499.798349703865
1486.2387582128604	1594.6255094489284	665.0343002589401	8391.523715994626	1007.3849258029728	4663.106882144231
1726.6126016799471	1852.3354058690961	772.401283674239	9748.106279852513	1170.2564148915808	5414.093041582311
1875.4987035122883	2012.1475914953958	839.1232353760121	10588.97768863556	1271.2134291477573	5881.292384611977
1882.200034905916	2019.2859662407818	842.1825388383205	10626.854779121282	1275.8752248998462	5904.01863890341
1860.0565050834934	1995.5399441285788	832.2762228651313	10501.714699401144	1260.724388705557	5836.568281615373
1856.2687960349213	1991.460872845501	830.673730575351	10480.445256282237	1258.2478097122598	5825.642197821415
1848.1106534687653	1982.7200058103342	827.0317026440314	10434.264342113105	1252.7119272566542	5800.439364536684
1840.2438731371155	1974.270501009673	823.3896747127119	10389.685920233756	1247.3217259183014	5775.819255720963
1851.3156380483267	1986.070671507148	828.3428326993064	10452.183119535197	1254.8971440154457	5809.908637158114
1862.2417218422852	1997.8708420046235	833.295990685901	10514.09759436763	1262.3268809953377	5843.560975243507
1906.674462604383	2045.6542484635352	853.108622632279	10765.106159394169	1292.4828722666632	5981.520993281889
2027.152746572432	2174.873399466751	907.0106360158076	11445.145614730145	1374.06429792822	6356.79555132505
2195.851480351151	2355.8093470947033	982.3277736354946	12397.463078211567	1488.4239749716521	6883.7241524283545
2204.446666269065	2364.9872574816286	986.2611638013198	12446.266252491248	1494.2512196617633	6910.529478002867
2157.9743898654283	2315.164315381178	965.4287640341723	12183.603198084487	1462.7840983351628	6765.2854041018445
2080.0349921351913	2231.6890351953352	930.6109770107578	11744.228948450103	1409.9018527724036	6522.289300524209
1950.6701600147226	2092.709249336183	872.7755734614043	11013.346783192905	1322.2018201862302	6118.0242001477445
1785.7591352845757	1915.8523729913081	799.0609281314977	10082.29876283039	1210.4644032533479	5602.604407307409
1641.389148087071	1760.993345351603	734.5241931885162	9267.504274035591	1112.56669245948	5150.7015815892855
1622.8876461959678	1741.180713405225	726.0746883878548	9162.905231848095	1100.0381163757409	5088.787106756854
1636.727352334982	1755.8945062477558	732.1932953124717	9240.69894846108	1109.3617078799189	5128.41237064961
1616.6233581540985	1734.3337008943445	723.1610660427992	9127.213358121166	1095.8133639754103	5064.895403527398
1618.662893795637	1736.5189176531362	724.035152746316	9138.867847501388	1097.1244940306854	5070.722648217509
1662.0758667369657	1783.1368751740258	743.4107413409357	9383.612124486057	1126.5520797157467	5205.6233627935835
1701.1184061607107	1825.0930369428263	761.0381565285221	9604.319017124019	1153.0660430557527	5331.20048586548
1919.7857631571333	2059.639635719802	858.7901862051374	10839.257848075833	1301.3694204190826	6015.173331367281
2051.1901309191408	2200.6589572204925	917.6453575752604	11581.211778244242	1390.380583060531	6427.305212075395
2035.4565702558405	2183.7599476191704	910.652663947127	11491.909253368287	1379.6001803838255	6379.667486733736
